"chain","sampno","name","value","district"
"1",13,"t_switch",29.8207603019495,"Analamanga"
"1",13,"prob_detect",0.288548331874022,"Analamanga"
"1",13,"prob",0.707903776724163,"Analamanga"
"1",14,"viral_peak",15.5894409601599,"Analamanga"
"1",14,"obs_sd",4.35908395987417,"Analamanga"
"1",14,"t_switch",29.267903835996,"Analamanga"
"1",14,"prob_detect",0.326225390248608,"Analamanga"
"1",14,"prob",0.679056107776251,"Analamanga"
"1",15,"viral_peak",15.3133452978574,"Analamanga"
"1",15,"obs_sd",4.34252541508968,"Analamanga"
"1",15,"t_switch",26.6135426641309,"Analamanga"
"1",15,"prob_detect",0.334025367151563,"Analamanga"
"1",15,"prob",0.372260411526785,"Analamanga"
"1",16,"viral_peak",15.471355092579,"Analamanga"
"1",16,"obs_sd",4.36591890270536,"Analamanga"
"1",16,"t_switch",28.1942785203116,"Analamanga"
"1",16,"prob_detect",0.335536669137947,"Analamanga"
"1",16,"prob",0.729427509948085,"Analamanga"
"1",17,"viral_peak",15.7634848580227,"Analamanga"
"1",17,"obs_sd",4.42897064838773,"Analamanga"
"1",17,"t_switch",29.1412697204833,"Analamanga"
"1",17,"prob_detect",0.291957590239684,"Analamanga"
"1",17,"prob",0.0989311621358808,"Analamanga"
"1",18,"viral_peak",15.4869811336194,"Analamanga"
"1",18,"obs_sd",4.53681849638752,"Analamanga"
"1",18,"t_switch",28.722793252197,"Analamanga"
"1",18,"prob_detect",0.291485692030508,"Analamanga"
"1",18,"prob",0.43199097722864,"Analamanga"
"1",19,"viral_peak",15.5067319930623,"Analamanga"
"1",19,"obs_sd",4.32179962002513,"Analamanga"
"1",19,"t_switch",29.1062311764037,"Analamanga"
"1",19,"prob_detect",0.276420261507411,"Analamanga"
"1",19,"prob",0.439229791254272,"Analamanga"
"1",20,"viral_peak",15.3519691179442,"Analamanga"
"1",20,"obs_sd",4.6413462169359,"Analamanga"
"1",20,"t_switch",29.1289386399848,"Analamanga"
"1",20,"prob_detect",0.279178226789013,"Analamanga"
"1",20,"prob",0.162858584726991,"Analamanga"
"1",21,"viral_peak",15.1957022808591,"Analamanga"
"1",21,"obs_sd",4.25449790639292,"Analamanga"
"1",21,"t_switch",27.1813360194476,"Analamanga"
"1",21,"prob_detect",0.33053923191721,"Analamanga"
"1",21,"prob",1.35159483169291,"Analamanga"
"1",22,"viral_peak",14.9817016891382,"Analamanga"
"1",22,"obs_sd",4.14447341859188,"Analamanga"
"1",22,"t_switch",27.6714037630655,"Analamanga"
"1",22,"prob_detect",0.330656514950778,"Analamanga"
"1",22,"prob",0.929905637099238,"Analamanga"
"1",23,"viral_peak",14.8825873532582,"Analamanga"
"1",23,"obs_sd",4.11695686548577,"Analamanga"
"1",23,"t_switch",29.2559055350026,"Analamanga"
"1",23,"prob_detect",0.37376167457259,"Analamanga"
"1",23,"prob",0.51128577215545,"Analamanga"
"1",24,"viral_peak",15.0637849823567,"Analamanga"
"1",24,"obs_sd",4.15489585835105,"Analamanga"
"1",24,"t_switch",29.3255661507866,"Analamanga"
"1",24,"prob_detect",0.355610620154768,"Analamanga"
"1",24,"prob",1.06106277356501,"Analamanga"
"1",25,"viral_peak",15.1869290058799,"Analamanga"
"1",25,"obs_sd",4.07369249277362,"Analamanga"
"1",25,"t_switch",28.0451077491649,"Analamanga"
"1",25,"prob_detect",0.327244479151308,"Analamanga"
"1",25,"prob",0.593253701968849,"Analamanga"
"1",26,"viral_peak",14.867224495745,"Analamanga"
"1",26,"obs_sd",4.37965068890431,"Analamanga"
"1",26,"t_switch",29.0502629585006,"Analamanga"
"1",26,"prob_detect",0.298892249498147,"Analamanga"
"1",26,"prob",0.564670235868044,"Analamanga"
"1",27,"viral_peak",15.2412369590318,"Analamanga"
"1",27,"obs_sd",4.43381936331273,"Analamanga"
"1",27,"t_switch",28.0550094255576,"Analamanga"
"1",27,"prob_detect",0.32464828410013,"Analamanga"
"1",27,"prob",-0.193620714974539,"Analamanga"
"1",28,"viral_peak",15.451430932097,"Analamanga"
"1",28,"obs_sd",4.54906311824645,"Analamanga"
"1",28,"t_switch",29.0569168759354,"Analamanga"
"1",28,"prob_detect",0.289460724068278,"Analamanga"
"1",28,"prob",-0.408769268342699,"Analamanga"
"1",29,"viral_peak",15.2432221108438,"Analamanga"
"1",29,"obs_sd",4.25166715866176,"Analamanga"
"1",29,"t_switch",29.4005632033973,"Analamanga"
"1",29,"prob_detect",0.302991793438843,"Analamanga"
"1",29,"prob",0.813614923512599,"Analamanga"
"1",30,"viral_peak",15.2288579373867,"Analamanga"
"1",30,"obs_sd",4.1540758387062,"Analamanga"
"1",30,"t_switch",29.4261205901229,"Analamanga"
"1",30,"prob_detect",0.343136674095146,"Analamanga"
"1",30,"prob",1.52867080572305,"Analamanga"
"1",31,"viral_peak",15.0595961050048,"Analamanga"
"1",31,"obs_sd",4.26241723678731,"Analamanga"
"1",31,"t_switch",29.0816948412605,"Analamanga"
"1",31,"prob_detect",0.345097203615377,"Analamanga"
"1",31,"prob",0.0518636668939975,"Analamanga"
"1",32,"viral_peak",14.999234952843,"Analamanga"
"1",32,"obs_sd",4.23513017136686,"Analamanga"
"1",32,"t_switch",26.9652637202558,"Analamanga"
"1",32,"prob_detect",0.36378050611686,"Analamanga"
"1",32,"prob",0.0321596013683698,"Analamanga"
"1",33,"viral_peak",15.0362112846104,"Analamanga"
"1",33,"obs_sd",4.53993128709086,"Analamanga"
"1",33,"t_switch",27.4136561568753,"Analamanga"
"1",33,"prob_detect",0.3939180558239,"Analamanga"
"1",33,"prob",-0.400631999843841,"Analamanga"
"1",34,"viral_peak",15.1468963474944,"Analamanga"
"1",34,"obs_sd",4.11569011836777,"Analamanga"
"1",34,"t_switch",27.0385931467201,"Analamanga"
"1",34,"prob_detect",0.351462893986885,"Analamanga"
"1",34,"prob",1.72978373830103,"Analamanga"
"1",35,"viral_peak",14.6997358937441,"Analamanga"
"1",35,"obs_sd",3.9104980747126,"Analamanga"
"1",35,"t_switch",28.3100252600993,"Analamanga"
"1",35,"prob_detect",0.337742256108698,"Analamanga"
"1",35,"prob",2.1167300815397,"Analamanga"
"1",36,"viral_peak",14.7505956453605,"Analamanga"
"1",36,"obs_sd",4.24397391010362,"Analamanga"
"1",36,"t_switch",27.397807206673,"Analamanga"
"1",36,"prob_detect",0.306176717285087,"Analamanga"
"1",36,"prob",0.226618181996342,"Analamanga"
"1",37,"viral_peak",14.7803661847614,"Analamanga"
"1",37,"obs_sd",4.35579309199247,"Analamanga"
"1",37,"t_switch",29.7998300722007,"Analamanga"
"1",37,"prob_detect",0.332240461017554,"Analamanga"
"1",37,"prob",0.00972087548493922,"Analamanga"
"1",38,"viral_peak",15.1452824087438,"Analamanga"
"1",38,"obs_sd",4.66683667677842,"Analamanga"
"1",38,"t_switch",28.0598015963821,"Analamanga"
"1",38,"prob_detect",0.346004493197584,"Analamanga"
"1",38,"prob",1.1070295634738,"Analamanga"
"1",39,"viral_peak",14.8994867954308,"Analamanga"
"1",39,"obs_sd",4.1336282685276,"Analamanga"
"1",39,"t_switch",28.8608236538829,"Analamanga"
"1",39,"prob_detect",0.360062736935312,"Analamanga"
"1",39,"prob",2.000830063213,"Analamanga"
"1",40,"viral_peak",15.0197469712837,"Analamanga"
"1",40,"obs_sd",4.17742594050559,"Analamanga"
"1",40,"t_switch",28.2878142822922,"Analamanga"
"1",40,"prob_detect",0.326860812506375,"Analamanga"
"1",40,"prob",1.2296822455613,"Analamanga"
"1",41,"viral_peak",15.15980865808,"Analamanga"
"1",41,"obs_sd",4.11328358246279,"Analamanga"
"1",41,"t_switch",29.7453485240814,"Analamanga"
"1",41,"prob_detect",0.358989616146786,"Analamanga"
"1",41,"prob",0.441770042170936,"Analamanga"
"1",42,"viral_peak",14.9471218141974,"Analamanga"
"1",42,"obs_sd",4.12885053360195,"Analamanga"
"1",42,"t_switch",29.313310413547,"Analamanga"
"1",42,"prob_detect",0.387140786422897,"Analamanga"
"1",42,"prob",0.209553572045204,"Analamanga"
"1",43,"viral_peak",14.67112250414,"Analamanga"
"1",43,"obs_sd",3.9994296953633,"Analamanga"
"1",43,"t_switch",27.2268860734402,"Analamanga"
"1",43,"prob_detect",0.349946774930844,"Analamanga"
"1",43,"prob",0.367434488750799,"Analamanga"
"1",44,"viral_peak",14.9943637035289,"Analamanga"
"1",44,"obs_sd",4.16379617547252,"Analamanga"
"1",44,"t_switch",26.2218058657226,"Analamanga"
"1",44,"prob_detect",0.387679837387477,"Analamanga"
"1",44,"prob",-0.368487577406755,"Analamanga"
"1",45,"viral_peak",14.9201453240081,"Analamanga"
"1",45,"obs_sd",4.05596379551781,"Analamanga"
"1",45,"t_switch",28.6409703149748,"Analamanga"
"1",45,"prob_detect",0.321781779582104,"Analamanga"
"1",45,"prob",-0.468426893022425,"Analamanga"
"1",46,"viral_peak",14.7951135333981,"Analamanga"
"1",46,"obs_sd",3.74657417184931,"Analamanga"
"1",46,"t_switch",29.4041107899254,"Analamanga"
"1",46,"prob_detect",0.334282554056797,"Analamanga"
"1",46,"prob",0.329639023339129,"Analamanga"
"1",47,"viral_peak",15.3064718897725,"Analamanga"
"1",47,"obs_sd",4.32313215390609,"Analamanga"
"1",47,"t_switch",29.2017531117996,"Analamanga"
"1",47,"prob_detect",0.300310997500502,"Analamanga"
"1",47,"prob",0.262883702485259,"Analamanga"
"1",48,"viral_peak",14.9481517312042,"Analamanga"
"1",48,"obs_sd",4.21658870582142,"Analamanga"
"1",48,"t_switch",29.7012661894795,"Analamanga"
"1",48,"prob_detect",0.329153472466571,"Analamanga"
"1",48,"prob",-0.0220380582502577,"Analamanga"
"1",49,"viral_peak",14.8053442319952,"Analamanga"
"1",49,"obs_sd",4.1250786834804,"Analamanga"
"1",49,"t_switch",29.2081987342705,"Analamanga"
"1",49,"prob_detect",0.369787947823254,"Analamanga"
"1",49,"prob",0.702536747838731,"Analamanga"
"1",50,"viral_peak",15.0986759182895,"Analamanga"
"1",50,"obs_sd",4.23175994823419,"Analamanga"
"1",50,"t_switch",28.0389010501086,"Analamanga"
"1",50,"prob_detect",0.309821861134609,"Analamanga"
"1",50,"prob",0.472897901898966,"Analamanga"
"1",51,"viral_peak",14.874032221294,"Analamanga"
"1",51,"obs_sd",4.14063463833581,"Analamanga"
"1",51,"t_switch",27.05978795466,"Analamanga"
"1",51,"prob_detect",0.321476413923604,"Analamanga"
"1",51,"prob",0.054257571112334,"Analamanga"
"1",52,"viral_peak",15.6859743664627,"Analamanga"
"1",52,"obs_sd",4.60951977656634,"Analamanga"
"1",52,"t_switch",27.6996293616576,"Analamanga"
"1",52,"prob_detect",0.324077899119288,"Analamanga"
"1",52,"prob",-0.502473048750465,"Analamanga"
"1",53,"viral_peak",15.2820662304003,"Analamanga"
"1",53,"obs_sd",4.83849886439579,"Analamanga"
"1",53,"t_switch",29.7197836766552,"Analamanga"
"1",53,"prob_detect",0.316095891256673,"Analamanga"
"1",53,"prob",0.295770838958551,"Analamanga"
"1",54,"viral_peak",15.4738730628072,"Analamanga"
"1",54,"obs_sd",4.5823037831684,"Analamanga"
"1",54,"t_switch",29.5745348319558,"Analamanga"
"1",54,"prob_detect",0.298606144342534,"Analamanga"
"1",54,"prob",0.193709139045986,"Analamanga"
"1",55,"viral_peak",15.3758809045338,"Analamanga"
"1",55,"obs_sd",4.64843883487082,"Analamanga"
"1",55,"t_switch",28.1836297055693,"Analamanga"
"1",55,"prob_detect",0.291433705228295,"Analamanga"
"1",55,"prob",0.546509360709909,"Analamanga"
"1",56,"viral_peak",15.0188778474596,"Analamanga"
"1",56,"obs_sd",4.36857710815142,"Analamanga"
"1",56,"t_switch",29.0585837690269,"Analamanga"
"1",56,"prob_detect",0.329142267048635,"Analamanga"
"1",56,"prob",-0.00513964394082544,"Analamanga"
"1",57,"viral_peak",15.0531883227776,"Analamanga"
"1",57,"obs_sd",4.16326252621363,"Analamanga"
"1",57,"t_switch",28.1275128383688,"Analamanga"
"1",57,"prob_detect",0.311631790329738,"Analamanga"
"1",57,"prob",-0.643281481453979,"Analamanga"
"1",58,"viral_peak",15.1482783219674,"Analamanga"
"1",58,"obs_sd",4.49379506875874,"Analamanga"
"1",58,"t_switch",29.2087530166138,"Analamanga"
"1",58,"prob_detect",0.305187711202144,"Analamanga"
"1",58,"prob",1.58494768961836,"Analamanga"
"1",59,"viral_peak",14.9182087684744,"Analamanga"
"1",59,"obs_sd",4.25430290419006,"Analamanga"
"1",59,"t_switch",29.2257402839636,"Analamanga"
"1",59,"prob_detect",0.362075804789575,"Analamanga"
"1",59,"prob",1.08231009280289,"Analamanga"
"1",60,"viral_peak",14.9018599418971,"Analamanga"
"1",60,"obs_sd",4.06679815980121,"Analamanga"
"1",60,"t_switch",29.1555616072517,"Analamanga"
"1",60,"prob_detect",0.341810501128581,"Analamanga"
"1",60,"prob",0.719709519281789,"Analamanga"
"1",61,"viral_peak",14.6203465445884,"Analamanga"
"1",61,"obs_sd",4.3101246977167,"Analamanga"
"1",61,"t_switch",29.3816870003621,"Analamanga"
"1",61,"prob_detect",0.32326207306823,"Analamanga"
"1",61,"prob",0.803401372447103,"Analamanga"
"1",62,"viral_peak",15.2126843821046,"Analamanga"
"1",62,"obs_sd",4.50413263141126,"Analamanga"
"1",62,"t_switch",28.3149087723295,"Analamanga"
"1",62,"prob_detect",0.333068210824197,"Analamanga"
"1",62,"prob",0.50059712477421,"Analamanga"
"1",63,"viral_peak",15.0556174097807,"Analamanga"
"1",63,"obs_sd",4.12919288818207,"Analamanga"
"1",63,"t_switch",28.0832671366366,"Analamanga"
"1",63,"prob_detect",0.351690333896166,"Analamanga"
"1",63,"prob",-0.116734668420015,"Analamanga"
"1",64,"viral_peak",14.7519035938241,"Analamanga"
"1",64,"obs_sd",4.060740435113,"Analamanga"
"1",64,"t_switch",29.0104710538913,"Analamanga"
"1",64,"prob_detect",0.333378850723917,"Analamanga"
"1",64,"prob",-0.415157965778074,"Analamanga"
"1",65,"viral_peak",15.3733366258167,"Analamanga"
"1",65,"obs_sd",4.3569233695037,"Analamanga"
"1",65,"t_switch",28.4250374155532,"Analamanga"
"1",65,"prob_detect",0.266638313483708,"Analamanga"
"1",65,"prob",1.37741439819619,"Analamanga"
"1",66,"viral_peak",15.2504909977288,"Analamanga"
"1",66,"obs_sd",4.49033610047908,"Analamanga"
"1",66,"t_switch",29.4847265823779,"Analamanga"
"1",66,"prob_detect",0.337516520404832,"Analamanga"
"1",66,"prob",1.76837281602003,"Analamanga"
"1",67,"viral_peak",15.4487393163507,"Analamanga"
"1",67,"obs_sd",4.54700642763567,"Analamanga"
"1",67,"t_switch",28.1626664192988,"Analamanga"
"1",67,"prob_detect",0.328106983834683,"Analamanga"
"1",67,"prob",-0.029910838058726,"Analamanga"
"1",68,"viral_peak",15.0620664751814,"Analamanga"
"1",68,"obs_sd",4.54266042996988,"Analamanga"
"1",68,"t_switch",28.1363190759408,"Analamanga"
"1",68,"prob_detect",0.321922341663644,"Analamanga"
"1",68,"prob",0.827766535999398,"Analamanga"
"1",69,"viral_peak",15.1726806199624,"Analamanga"
"1",69,"obs_sd",4.43898793405152,"Analamanga"
"1",69,"t_switch",29.0444610845455,"Analamanga"
"1",69,"prob_detect",0.321513400893403,"Analamanga"
"1",69,"prob",0.461834749178971,"Analamanga"
"1",70,"viral_peak",15.1095935391717,"Analamanga"
"1",70,"obs_sd",4.11522405620672,"Analamanga"
"1",70,"t_switch",29.3017190031783,"Analamanga"
"1",70,"prob_detect",0.339966871429204,"Analamanga"
"1",70,"prob",1.59256502043999,"Analamanga"
"1",71,"viral_peak",14.9362290191316,"Analamanga"
"1",71,"obs_sd",4.28499778690746,"Analamanga"
"1",71,"t_switch",29.1664785657803,"Analamanga"
"1",71,"prob_detect",0.359533782748529,"Analamanga"
"1",71,"prob",0.889006142648567,"Analamanga"
"1",72,"viral_peak",15.0993799815256,"Analamanga"
"1",72,"obs_sd",4.12691183512282,"Analamanga"
"1",72,"t_switch",27.2446453661065,"Analamanga"
"1",72,"prob_detect",0.38007584524601,"Analamanga"
"1",72,"prob",0.32023720149076,"Analamanga"
"1",73,"viral_peak",15.3943942371626,"Analamanga"
"1",73,"obs_sd",4.3791655401507,"Analamanga"
"1",73,"t_switch",28.2359979173134,"Analamanga"
"1",73,"prob_detect",0.344286977464016,"Analamanga"
"1",73,"prob",0.820623431383463,"Analamanga"
"1",74,"viral_peak",14.8773873933899,"Analamanga"
"1",74,"obs_sd",4.37262875139849,"Analamanga"
"1",74,"t_switch",28.6330924338572,"Analamanga"
"1",74,"prob_detect",0.327903583033267,"Analamanga"
"1",74,"prob",1.92075927771984,"Analamanga"
"1",75,"viral_peak",15.5006392850754,"Analamanga"
"1",75,"obs_sd",4.46219722379881,"Analamanga"
"1",75,"t_switch",27.879331302827,"Analamanga"
"1",75,"prob_detect",0.300533843542064,"Analamanga"
"1",75,"prob",-0.2621444393937,"Analamanga"
"1",76,"viral_peak",15.4408554705644,"Analamanga"
"1",76,"obs_sd",4.56708184473142,"Analamanga"
"1",76,"t_switch",29.592781191542,"Analamanga"
"1",76,"prob_detect",0.32921470656469,"Analamanga"
"1",76,"prob",0.0682647185452412,"Analamanga"
"1",77,"viral_peak",15.0151696835158,"Analamanga"
"1",77,"obs_sd",4.41417933831869,"Analamanga"
"1",77,"t_switch",29.6244171122217,"Analamanga"
"1",77,"prob_detect",0.362511178249602,"Analamanga"
"1",77,"prob",2.17667519547612,"Analamanga"
"1",78,"viral_peak",14.8805891717343,"Analamanga"
"1",78,"obs_sd",4.11441765413582,"Analamanga"
"1",78,"t_switch",29.0911176680652,"Analamanga"
"1",78,"prob_detect",0.321678391110945,"Analamanga"
"1",78,"prob",1.60412573537637,"Analamanga"
"1",79,"viral_peak",15.3045447993018,"Analamanga"
"1",79,"obs_sd",4.52440431665892,"Analamanga"
"1",79,"t_switch",29.0611933665716,"Analamanga"
"1",79,"prob_detect",0.318052829801501,"Analamanga"
"1",79,"prob",1.37029064596719,"Analamanga"
"1",80,"viral_peak",14.9798291005247,"Analamanga"
"1",80,"obs_sd",4.26858841646262,"Analamanga"
"1",80,"t_switch",29.2893356800204,"Analamanga"
"1",80,"prob_detect",0.345161219180123,"Analamanga"
"1",80,"prob",0.706337380548339,"Analamanga"
"1",81,"viral_peak",15.2429647795249,"Analamanga"
"1",81,"obs_sd",4.43028983772158,"Analamanga"
"1",81,"t_switch",29.1438101638709,"Analamanga"
"1",81,"prob_detect",0.311712208482287,"Analamanga"
"1",81,"prob",0.876710402506506,"Analamanga"
"1",82,"viral_peak",15.1571969134906,"Analamanga"
"1",82,"obs_sd",4.38876930016414,"Analamanga"
"1",82,"t_switch",28.0674191851756,"Analamanga"
"1",82,"prob_detect",0.387327562101649,"Analamanga"
"1",82,"prob",1.25420272376143,"Analamanga"
"1",83,"viral_peak",14.7075590807964,"Analamanga"
"1",83,"obs_sd",4.10609701130977,"Analamanga"
"1",83,"t_switch",28.5909481173753,"Analamanga"
"1",83,"prob_detect",0.34181582761722,"Analamanga"
"1",83,"prob",-0.410471324489782,"Analamanga"
"1",84,"viral_peak",15.0532804053108,"Analamanga"
"1",84,"obs_sd",4.18270471191805,"Analamanga"
"1",84,"t_switch",29.139247236815,"Analamanga"
"1",84,"prob_detect",0.346018152063119,"Analamanga"
"1",84,"prob",2.0490441912334,"Analamanga"
"1",85,"viral_peak",15.5486431052353,"Analamanga"
"1",85,"obs_sd",4.37364734555363,"Analamanga"
"1",85,"t_switch",28.1698668962045,"Analamanga"
"1",85,"prob_detect",0.323575340099222,"Analamanga"
"1",85,"prob",-0.211444270484609,"Analamanga"
"1",86,"viral_peak",14.9238382126656,"Analamanga"
"1",86,"obs_sd",4.15343316902395,"Analamanga"
"1",86,"t_switch",27.5485601066366,"Analamanga"
"1",86,"prob_detect",0.384530270786757,"Analamanga"
"1",86,"prob",0.830629353814691,"Analamanga"
"1",87,"viral_peak",15.0735913128757,"Analamanga"
"1",87,"obs_sd",4.30699372531373,"Analamanga"
"1",87,"t_switch",29.2062299806676,"Analamanga"
"1",87,"prob_detect",0.347795421659384,"Analamanga"
"1",87,"prob",-0.128278978874325,"Analamanga"
"1",88,"viral_peak",15.1833033678716,"Analamanga"
"1",88,"obs_sd",4.55269803765588,"Analamanga"
"1",88,"t_switch",28.0599352604111,"Analamanga"
"1",88,"prob_detect",0.287461555268234,"Analamanga"
"1",88,"prob",1.48231782040474,"Analamanga"
"1",89,"viral_peak",14.9950305217317,"Analamanga"
"1",89,"obs_sd",4.41889856164768,"Analamanga"
"1",89,"t_switch",28.0260203575013,"Analamanga"
"1",89,"prob_detect",0.358107943442491,"Analamanga"
"1",89,"prob",0.515763154916448,"Analamanga"
"1",90,"viral_peak",14.8437206309787,"Analamanga"
"1",90,"obs_sd",4.13050757054291,"Analamanga"
"1",90,"t_switch",29.1464306105494,"Analamanga"
"1",90,"prob_detect",0.320479077782521,"Analamanga"
"1",90,"prob",1.77144694886918,"Analamanga"
"1",91,"viral_peak",14.8304911035283,"Analamanga"
"1",91,"obs_sd",3.91979094656778,"Analamanga"
"1",91,"t_switch",28.1443303627905,"Analamanga"
"1",91,"prob_detect",0.363516668262191,"Analamanga"
"1",91,"prob",2.90804301691131,"Analamanga"
"1",92,"viral_peak",15.1046896052016,"Analamanga"
"1",92,"obs_sd",4.30778453007039,"Analamanga"
"1",92,"t_switch",29.2007127599627,"Analamanga"
"1",92,"prob_detect",0.326974414563463,"Analamanga"
"1",92,"prob",2.67559126113978,"Analamanga"
"1",93,"viral_peak",15.0086131581226,"Analamanga"
"1",93,"obs_sd",4.19633520224933,"Analamanga"
"1",93,"t_switch",29.3425674802164,"Analamanga"
"1",93,"prob_detect",0.366834329055322,"Analamanga"
"1",93,"prob",1.12059703468092,"Analamanga"
"1",94,"viral_peak",14.7983984343545,"Analamanga"
"1",94,"obs_sd",4.19633520224933,"Analamanga"
"1",94,"t_switch",29.4783898738383,"Analamanga"
"1",94,"prob_detect",0.308813543568788,"Analamanga"
"1",94,"prob",1.68745189540635,"Analamanga"
"1",95,"viral_peak",15.2395715798073,"Analamanga"
"1",95,"obs_sd",4.38813839829041,"Analamanga"
"1",95,"t_switch",29.2532238244693,"Analamanga"
"1",95,"prob_detect",0.283892640219345,"Analamanga"
"1",95,"prob",0.279066810013938,"Analamanga"
"1",96,"viral_peak",15.129321866517,"Analamanga"
"1",96,"obs_sd",4.24854081750134,"Analamanga"
"1",96,"t_switch",29.4980401013481,"Analamanga"
"1",96,"prob_detect",0.32522871768465,"Analamanga"
"1",96,"prob",-0.814626886823929,"Analamanga"
"1",97,"viral_peak",14.966943623539,"Analamanga"
"1",97,"obs_sd",4.01919480202628,"Analamanga"
"1",97,"t_switch",28.1797339123587,"Analamanga"
"1",97,"prob_detect",0.346733044209203,"Analamanga"
"1",97,"prob",1.26441651214602,"Analamanga"
"1",98,"viral_peak",15.3594272248342,"Analamanga"
"1",98,"obs_sd",4.5488316977066,"Analamanga"
"1",98,"t_switch",29.0540095895684,"Analamanga"
"1",98,"prob_detect",0.347416893968648,"Analamanga"
"1",98,"prob",1.26443262338334,"Analamanga"
"1",99,"viral_peak",15.1937139126974,"Analamanga"
"1",99,"obs_sd",4.4364260439785,"Analamanga"
"1",99,"t_switch",29.1033359774654,"Analamanga"
"1",99,"prob_detect",0.32724841818938,"Analamanga"
"1",99,"prob",1.82675301122315,"Analamanga"
"1",100,"viral_peak",15.0461359029724,"Analamanga"
"1",100,"obs_sd",4.31250840805066,"Analamanga"
"1",100,"t_switch",28.425108611879,"Analamanga"
"1",100,"prob_detect",0.334748625534594,"Analamanga"
"1",100,"prob",0.820976244115689,"Analamanga"
"1",101,"viral_peak",15.2793214657772,"Analamanga"
"1",101,"obs_sd",4.55887375050952,"Analamanga"
"1",101,"t_switch",28.6158342403867,"Analamanga"
"1",101,"prob_detect",0.330178027043021,"Analamanga"
"1",101,"prob",-0.0776768233731004,"Analamanga"
"1",102,"viral_peak",15.3184660083559,"Analamanga"
"1",102,"obs_sd",4.4198370966026,"Analamanga"
"1",102,"t_switch",28.8855531650922,"Analamanga"
"1",102,"prob_detect",0.347607749356207,"Analamanga"
"1",102,"prob",-0.224765548298667,"Analamanga"
"1",103,"viral_peak",15.0123612194508,"Analamanga"
"1",103,"obs_sd",4.18093695526875,"Analamanga"
"1",103,"t_switch",29.0370843588551,"Analamanga"
