"region","run_version","timepoint","parameter","mean","2.5%","25%","psrf","psrf_uci","effective_sample_size"
"Analamanga","gp",NA,"prob.22",-0.394813858594906,-2.29645637748246,-1.02598258995955,1.00202054190625,1.01499526265074,804
"Analamanga","gp",NA,"prob.23",-0.432664897727992,-2.30039603907199,-1.03707485285219,1.01043228049674,1.03625796390708,730.323337152005
"Analamanga","gp",NA,"prob.24",-0.439514119887007,-2.3412747724856,-1.0521973970309,1.00051588856213,1.00843945941633,905.506427494154
"Analamanga","gp",NA,"prob.25",-0.490683611590894,-2.41980511177651,-1.27775253832484,0.997268093995004,0.998291305898331,692.075835691516
"Analamanga","gp",NA,"prob.26",-0.467915089032971,-2.16527395347661,-1.15236666952032,0.997149754903198,1.00146545845145,804
"Analamanga","gp",NA,"prob.27",-0.47741370155335,-2.53130096906176,-1.1301693434119,1.00661974612017,1.02613019063026,843.114954419778
"Analamanga","gp",NA,"prob.28",-0.481059508438954,-2.26598261336979,-1.13892420980009,0.995619768625568,0.99572401118271,804
"Analamanga","gp",NA,"prob.29",-0.489284635642332,-2.45899219551193,-1.20630238155379,1.0131500842749,1.0471055098661,679.207615103233
"Analamanga","gp",NA,"prob.30",-0.473790856215749,-2.43447839505959,-1.11727062138069,1.00146349338444,1.01461792636978,746.056329194718
"Analamanga","gp",NA,"prob.31",-0.439796583798888,-2.44169972494171,-1.11012745279864,1.00591144891577,1.02449573596329,996.555525582917
"Analamanga","gp",NA,"prob.32",-0.433088188119994,-2.43155501034536,-1.14749504901071,1.02336787503044,1.07422218115162,714.158757416106
"Analamanga","gp",NA,"prob.33",-0.504131154881557,-2.63263485747376,-1.152454396309,1.00471589416586,1.02189173062884,814.323974640189
"Analamanga","gp",NA,"prob.34",-0.531878922044719,-2.53635864984131,-1.20878003429642,1.00003739477482,1.00974982583917,804
"Analamanga","gp",NA,"prob.35",-0.500945092240117,-2.29498544646809,-1.12599159133609,1.01256012085989,1.03512798998052,804
"Analamanga","gp",NA,"prob.36",-0.53440439365437,-2.45924150141333,-1.17530442850403,0.998407088247271,1.00027943730215,762.271595789626
"Analamanga","gp",NA,"prob.37",-0.516201503414016,-2.28496990528652,-1.23895333913598,1.00097794453367,1.00896861971053,804
"Analamanga","gp",NA,"prob.38",-0.517056694267334,-2.36445706047693,-1.2209045474543,1.01058044360212,1.04143020402275,823.749634827091
"Analamanga","gp",NA,"prob.39",-0.534548394789814,-2.43659662497885,-1.21305367239674,1.01971119862541,1.06665219231216,757.446283971192
"Analamanga","gp",NA,"prob.40",-0.595058513658334,-2.59894042884514,-1.20641372568486,1.02498675032653,1.08173803630733,735.846467633251
"Analamanga","gp",NA,"prob.41",-0.531816752345609,-2.38059123518779,-1.23382719047412,1.02294206520629,1.07398774148928,763.575365463876
"Analamanga","gp",NA,"prob.42",-0.575487926933274,-2.35019273790524,-1.18983751944998,1.00861215959591,1.0273368183007,804
"Analamanga","gp",NA,"prob.43",-0.551639522042029,-2.36079876723073,-1.18352963613793,1.00388260354744,1.00786070228736,861.732237144158
"Analamanga","gp",NA,"prob.44",-0.645632551807073,-2.69669579602627,-1.36511891971641,1.00874855309603,1.03627789467436,843.722147370294
"Analamanga","gp",NA,"prob.45",-0.524048531953406,-2.37444442258375,-1.22357145306785,1.00161752955936,1.01427227473929,755.232441014135
"Analamanga","gp",NA,"prob.46",-0.572350335682738,-2.58241165088325,-1.25503586578444,1.00712303465739,1.02518467574218,804
"Analamanga","gp",NA,"prob.47",-0.511766090182108,-2.49624514789819,-1.14190194079303,1.00263443173902,1.01373373960036,742.713816075791
"Analamanga","gp",NA,"prob.48",-0.589414621653841,-2.51700136499282,-1.27472537537443,1.00144399879396,1.01213517685877,759.416611179643
"Analamanga","gp",NA,"prob.49",-0.568402030463043,-2.46741391445323,-1.22497726914409,0.997234956519793,0.997785810080994,822.042159071112
"Analamanga","gp",NA,"prob.50",-0.510081423185951,-2.42394919451667,-1.18372863832807,1.00006388200201,1.00027516354046,751.721660601018
"Analamanga","gp",NA,"prob.51",-0.579907763084435,-2.57765877996602,-1.23741050979663,1.00918544571375,1.02168985964318,899.82551428001
"Analamanga","gp",NA,"prob.52",-0.567836349429568,-2.39050055197299,-1.22859024249692,1.00364409884129,1.01822466565341,643.429386393692
"Analamanga","gp",NA,"prob.53",-0.568069750009032,-2.56381370879136,-1.32754731711001,1.00874542056899,1.03045963660091,789.574046202118
"Analamanga","gp",NA,"prob.54",-0.542123354413833,-2.63556107218117,-1.24138431512151,1.00002043160269,1.00832980158337,736.026037075596
"Analamanga","gp",NA,"prob.55",-0.536737267612305,-2.56257967831648,-1.20772100412454,0.997602178384774,1.00048871336721,1846.73064821423
"Analamanga","gp",NA,"prob.56",-0.510856936613018,-2.43004315809847,-1.15081451513959,1.01119767301707,1.03205029570858,807.206844684238
"Analamanga","gp",NA,"prob.57",-0.613809762268785,-2.46642916525588,-1.34670825309226,1.0004209568951,1.0105265039868,943.186045251116
"Analamanga","gp",NA,"prob.58",-0.493168289252865,-2.44811277043292,-1.16266669444801,0.99702715711473,1.00007913957266,806.167125602982
"Analamanga","gp",NA,"prob.59",-0.524437370997056,-2.46114851882555,-1.21557108405441,0.996953085323109,0.999700946270241,804
"Analamanga","gp",NA,"prob.60",-0.537301676521423,-2.47642315182116,-1.19694105518651,1.00325672938081,1.01103792037358,749.513818305784
"Analamanga","gp",NA,"prob.61",-0.520849537113274,-2.34356729954036,-1.14292114009804,0.997301217772574,1.00087020272849,656.055498831073
"Analamanga","gp",NA,"prob.62",-0.48057411229412,-2.41192890602638,-1.12530868316221,1.00166320981329,1.01157590285685,750.91958041073
"Analamanga","gp",NA,"prob.63",-0.465713311178032,-2.30498871713222,-1.13348017627479,1.01033868081337,1.03480177117832,668.530779313965
"Analamanga","gp",NA,"prob.64",-0.440445880354569,-2.36342664493437,-1.08361270277651,0.998404102747617,1.0049388740552,798.669960531902
"Analamanga","gp",NA,"prob.65",-0.39912342514121,-2.42281745671027,-1.09411512050066,0.998261636352609,1.00261272812449,740.232298274913
"Analamanga","gp",NA,"prob.66",-0.480945755282041,-2.50592255641383,-1.15722414937495,1.00474144569689,1.01982970523509,823.681646412421
"Analamanga","gp",NA,"prob.67",-0.440627718966151,-2.3315279397803,-1.13581778465768,1.00041571743637,1.01139191838457,740.631018901118
"Analamanga","gp",NA,"prob.68",-0.431716490997807,-2.49852588071027,-1.09853912963936,0.998406084243111,0.999637749276783,697.071572960504
"Analamanga","gp",NA,"prob.69",-0.525425793623923,-2.57426029448517,-1.18950540819068,1.02180663626811,1.0714772685753,830.432407552406
"Analamanga","gp",NA,"prob.70",-0.47648886879075,-2.41749616251351,-1.12764796950498,1.00018951396139,1.00522730467279,948.91482717092
"Analamanga","gp",NA,"prob.71",-0.471584058641028,-2.43372193821161,-1.12861321483275,1.00835636900281,1.0352159225282,747.709714350405
"Analamanga","gp",NA,"prob.72",-0.549783454966726,-2.44769335087509,-1.20299924161244,1.00312121824525,1.00933772267514,771.250401627423
"Analamanga","gp",NA,"prob.73",-0.552761531491442,-2.41489960615751,-1.21965404878708,1.01358483755155,1.04595857527426,571.093440049244
"Analamanga","gp",NA,"prob.74",-0.578974296638197,-2.41147828462264,-1.2077875949579,1.01517331040438,1.05295610645613,759.85995756829
"Analamanga","gp",NA,"prob.75",-0.559956709956622,-2.36778549558515,-1.25073302427583,1.00686380596308,1.02749839363331,709.396790304909
"Analamanga","gp",NA,"prob.76",-0.590307320532503,-2.69522090627495,-1.22091068375493,1.01713335822076,1.03344147148055,785.567381614274
"Analamanga","gp",NA,"prob.77",-0.505519866059468,-2.34903581340023,-1.18899776716074,1.0007583934706,1.00909548648407,695.448215962759
"Analamanga","gp",NA,"prob.78",-0.547546934157563,-2.50746598783645,-1.21060520508075,1.04682033936486,1.13687310382873,640.204935665123
"Analamanga","gp",NA,"prob.79",-0.50286409822764,-2.49608304648004,-1.206042845027,0.999531738156105,1.00157843972196,770.835470996633
"Analamanga","gp",NA,"prob.80",-0.550325336042758,-2.47547891114707,-1.14130832515954,0.999774437207578,1.00868056253611,567.526888095063
"Analamanga","gp",NA,"prob.81",-0.494588006721971,-2.38944578789896,-1.18294042146474,0.997696559836811,1.00034322601929,720.279369489262
"Analamanga","gp",NA,"prob.82",-0.455748924474092,-2.4715978985111,-1.1480040716139,1.00243447981029,1.01145518147288,732.343377944861
"Analamanga","gp",NA,"prob.83",-0.482216510347928,-2.51745048972177,-1.10159127862711,1.0030479489455,1.01742960192892,769.739064965723
"Analamanga","gp",NA,"prob.84",-0.527157817631106,-2.39322761629578,-1.18996954804262,0.997662617925563,0.999162658646178,804
"Analamanga","gp",NA,"prob.85",-0.399534844544619,-2.3254206598328,-1.07620607891981,1.00672166592754,1.03032415590204,581.602550018735
"Analamanga","gp",NA,"prob.86",-0.36206331443162,-2.22112948677772,-1.01228791974062,1.00216207996563,1.01555338723789,807.923723738316
"Analamanga","gp",NA,"prob.87",-0.326107282797708,-2.18603773473245,-0.988806352574626,0.998443991916699,1.0023197254561,1204.8626605983
"Analamanga","gp",NA,"prob.88",-0.315049893811591,-2.23069177212307,-1.00676715534729,1.00459332401826,1.02112577106968,711.535279616363
"Analamanga","gp",NA,"prob.89",-0.187394025007625,-1.93590354491274,-0.788186035800436,1.0138879233016,1.04552371539803,575.518654312209
"Analamanga","gp",NA,"prob.90",-0.178969561717169,-2.21457546063307,-0.751186746128288,1.0235316573208,1.07821756316831,663.777051329793
"Analamanga","gp",NA,"prob.91",-0.0963944677199713,-2.02853729301277,-0.755517047852577,1.00215938960516,1.01342225145465,586.136951316004
"Analamanga","gp",NA,"prob.92",-0.0819202137555473,-2.06004517256798,-0.680344196783776,1.00031670746293,1.01082237013005,582.598454218193
"Analamanga","gp",NA,"prob.93",0.0159995436470242,-1.98626112328021,-0.696072132648922,1.01153442692587,1.03816217049845,621.829047908779
"Analamanga","gp",NA,"prob.94",0.032891321034076,-1.83257143950441,-0.607438766164696,1.01007382854972,1.03990284417742,837.462548734463
"Analamanga","gp",NA,"prob.95",0.190575383584486,-1.82456487206624,-0.512340047450847,1.0107154744992,1.04192828888791,620.635597904635
"Analamanga","gp",NA,"prob.96",0.158796704901529,-1.66377018978171,-0.509683384095448,0.999161798228004,1.00543449852517,784.227895843107
"Analamanga","gp",NA,"prob.97",0.194220792646281,-1.59519085866344,-0.515470764222415,1.01632159010448,1.0494643713393,690.135437158286
"Analamanga","gp",NA,"prob.98",0.277226617277465,-1.57987642363681,-0.335782611569096,1.00061370888967,1.00296857800852,804
"Analamanga","gp",NA,"prob.99",0.301521928713227,-1.66317613695548,-0.421706897601184,1.00170296517375,1.01256887470034,556.459874057656
"Analamanga","gp",NA,"prob.100",0.407014736076411,-1.49024441369108,-0.291135342700107,0.998087730430263,1.00277047033439,590.049818578632
"Analamanga","gp",NA,"prob.101",0.400837194364555,-1.36712992768382,-0.307025021179679,1.00528322907998,1.0240858442177,475.647458686612
"Analamanga","gp",NA,"prob.102",0.434387852958708,-1.43488409159883,-0.200362416660758,1.00045626700002,1.00827207273036,686.263235928146
"Analamanga","gp",NA,"prob.103",0.507309485051394,-1.53819650068504,-0.134370108202914,1.00010100563667,1.00436234163523,1211.64519384767
"Analamanga","gp",NA,"prob.104",0.477895196479118,-1.45052476301822,-0.202662832768411,1.00651034645728,1.02364797833629,691.298445147828
"Analamanga","gp",NA,"prob.105",0.505889154305554,-1.39570091809392,-0.127596433829557,1.00673657909561,1.03039325971929,639.135995605469
"Analamanga","gp",NA,"prob.106",0.451687053542292,-1.60511075435331,-0.238999785037482,0.99933725130259,1.0055878784716,804
"Analamanga","gp",NA,"prob.107",0.546638718020463,-1.46799535719622,-0.130110458712876,1.00366853448732,1.0178324735709,764.631026307828
"Analamanga","gp",NA,"prob.108",0.487727844276353,-1.51824412036191,-0.156583174525357,1.00652728081111,1.02798520472003,670.112941718334
"Analamanga","gp",NA,"prob.109",0.615252121454036,-1.33786480003527,-0.0881639380904714,1.0019144448744,1.01518401005436,763.70971439131
"Analamanga","gp",NA,"prob.110",0.63871444238817,-1.39614706236533,-0.0410371948144641,1.00484907109401,1.01506594612519,785.56840864108
"Analamanga","gp",NA,"prob.111",0.409576437295894,-1.44424431337806,-0.27528818350581,0.998138215744695,1.00453347970151,683.831730065517
"Analamanga","gp",NA,"prob.112",0.433926634920914,-1.42072921604365,-0.221314951632527,1.00250241799006,1.01699102090487,843.898482162312
"Analamanga","gp",NA,"prob.113",0.336681851660891,-1.60772510006639,-0.277892482109054,1.00384507904996,1.01824370293136,804
"Analamanga","gp",NA,"prob.114",0.430662768941897,-1.57485756027798,-0.223397213763191,1.00439722820181,1.02002998521313,646.25127502196
"Analamanga","gp",NA,"prob.115",0.458441024641323,-1.41419812884229,-0.196124893996965,0.998217697243582,1.00099361908467,794.907457223271
"Analamanga","gp",NA,"prob.116",0.508644692525322,-1.22496604725198,-0.138196248058992,0.999856686783112,1.00628432266703,804
"Analamanga","gp",NA,"prob.117",0.531678580463821,-1.32857358130481,-0.116185696251671,0.999977863524111,1.00981157194805,569.051392332951
"Analamanga","gp",NA,"prob.118",0.138377234858969,-1.75126734053568,-0.519718069435499,0.998857925335965,1.00263161977451,804
"Analamanga","gp",NA,"prob.119",0.0589979646423531,-1.74502625314616,-0.582168998054101,1.00221472703626,1.0085741492661,955.496918782728
"Analamanga","gp",NA,"prob.120",0.0370599796320646,-1.85224437046949,-0.655644778980308,0.995444836271511,0.995834198085734,797.719550355615
"Analamanga","gp",NA,"prob.121",0.34108628073839,-1.63018380996767,-0.230859558111438,1.03550434411038,1.11361580906388,519.531627649093
"Analamanga","gp",NA,"prob.122",0.400666985297811,-1.51612414049154,-0.260385630360944,0.998604566285079,1.00193699230254,905.907499961017
"Analamanga","gp",NA,"prob.123",0.241881867080847,-1.73493472745589,-0.402297694769627,1.00370087402367,1.02076652237164,665.567901468012
"Analamanga","gp",NA,"prob.124",-0.253431994913647,-2.20404605097356,-0.898704538262774,1.00540463013868,1.01799980569704,749.047709887604
"Analamanga","gp",NA,"prob.125",-0.0491997612502515,-1.96592034446616,-0.730476576053734,1.004355596768,1.01583553368189,623.253017546595
"Analamanga","gp",NA,"prob.126",-0.139546450354278,-2.03216741722796,-0.785841571241708,1.00376455585315,1.01367878385,534.572268958851
"Analamanga","gp",NA,"prob.127",-0.254173921920038,-2.06661977550207,-0.906063764619889,1.00428661610192,1.02151329127002,706.177744046437
"Analamanga","gp",NA,"prob.128",-0.172014937403942,-2.09404176478364,-0.791261496459931,1.00520479138712,1.02360639621239,564.346760643572
"Analamanga","gp",NA,"prob.129",-0.283431172927927,-2.07801973014183,-0.976360767362045,1.00381452481964,1.0205488669824,520.301422783407
"Analamanga","gp",NA,"prob.130",-0.349839009218491,-2.2032939467869,-1.0461040527792,1.03060026713541,1.08303337238743,587.966005322017
"Analamanga","gp",NA,"prob.131",-0.429430530148084,-2.33812482074602,-1.09598691948471,0.996942190195751,1.0001639083284,514.75180536892
"Analamanga","gp",NA,"prob.132",-0.173921182437612,-2.01983519826548,-0.801860981026492,1.00692698294143,1.02754483069085,1207.30697632661
"Analamanga","gp",NA,"prob.133",-0.163730296050592,-2.10463115103285,-0.796194176570941,0.998136138180657,1.00090058744101,514.819045662662
"Analamanga","gp",NA,"prob.134",-0.0964774220447025,-1.88801979954212,-0.811284129010046,1.00816945401471,1.02585586281374,460.251694680177
"Analamanga","gp",NA,"prob.135",-0.279999996828704,-2.01903231237682,-0.939444842303106,1.02417034389722,1.07892738502581,406.30557355637
"Analamanga","gp",NA,"prob.136",-0.255548154114955,-2.06146214379291,-0.917813897520374,1.01144778263637,1.04094212545255,595.641125014957
"Analamanga","gp",NA,"prob.137",-0.327842354795565,-2.14766791031781,-0.965439000151504,1.00541095090547,1.02103524865851,509.105794438406
"Analamanga","gp",NA,"prob.138",-0.449160911560029,-2.27465924761408,-1.09470737157058,1.00102805662767,1.01315780624668,944.603878610015
"Analamanga","gp",NA,"prob.139",-0.351065887683824,-2.47061123415039,-1.0195084110695,0.999778951733329,1.0050534994188,523.942119194453
"Analamanga","gp",NA,"prob.140",-0.371172383124011,-2.2863507945809,-1.00200204832611,1.00374269694607,1.0103591187382,670.50680607955
"Analamanga","gp",NA,"prob.141",-0.401489415481979,-2.52534675409682,-1.03185547573378,1.00805530234172,1.01660639111448,410.799700035423
"Analamanga","gp",NA,"prob.142",-0.483779471795215,-2.48435923646992,-1.1806336782452,1.01369912853176,1.0450884006906,418.902069757514
"Analamanga","gp",NA,"prob.143",-0.528862168367875,-2.43852624935261,-1.1589022372242,1.00656210322864,1.02750199613853,512.406807305172
"Analamanga","gp",NA,"prob.144",-0.560106012727025,-2.5957052970239,-1.17821167699678,1.00103983301673,1.0073589976577,526.535285633364
"Analamanga","gp",NA,"prob.145",-0.545397364357327,-2.48022010192469,-1.2395252178664,1.0082820182213,1.02249937636534,506.188168947265
"Analamanga","gp",NA,"prob.146",-0.458510250548034,-2.30274591116414,-1.06387645164657,1.01176776319537,1.02788494963392,518.859345978644
"Analamanga","gp",NA,"prob.147",-0.428864443262011,-2.38546682240413,-1.06103952451737,1.02184336252189,1.0727070770482,449.286726505307
"Analamanga","gp",NA,"prob.148",-0.543059443932318,-2.37725379556001,-1.19972898670818,0.996748019890714,0.997239672757848,489.953953528031
"Analamanga","gp",NA,"prob.149",-0.423187414252287,-2.33307869277419,-1.07912816717162,1.00457474866288,1.01432948193485,542.283425155094
"Analamanga","gp",NA,"prob.150",-0.456037308160708,-2.32574441905223,-1.09162898515185,1.00461025606159,1.02390523118094,541.468103115644
"Analamanga","gp",NA,"prob.151",-0.435312570473989,-2.26141300201996,-1.10392820367625,1.01620404811332,1.05871346057769,547.439418121989
"Analamanga","gp",NA,"prob.152",-0.443668557480844,-2.36353858368473,-1.05826767299781,1.01054111067683,1.03465335968438,490.72871971886
"Analamanga","gp",NA,"prob.153",-0.595264995906935,-2.41056452072185,-1.26332732252995,1.01752931551119,1.05138066685936,577.878351210457
"Analamanga","gp",NA,"prob.154",-0.49591432762709,-2.487667101333,-1.13855762596596,1.00455848863221,1.01202365570679,595.669936309472
"Analamanga","gp",NA,"prob.155",-0.438148346149605,-2.37301166288259,-1.10590341516047,0.999221002318423,1.00733156616966,691.515403019666
"Analamanga","gp",NA,"prob.156",-0.597867370302996,-2.41885738501666,-1.22276749010114,1.00176835743922,1.00952552467625,766.725325465427
"Analamanga","gp",NA,"prob.157",-0.414903687539633,-2.37688711657092,-1.0536391700435,1.03061987369358,1.09310356182216,522.881740507751
"Analamanga","gp",NA,"prob.158",-0.31484439629494,-2.25378838850587,-1.00522705021632,1.00807478774708,1.02781524726036,544.584988439263
"Analamanga","gp",NA,"prob.159",-0.395048636934756,-2.31667391610853,-1.07266272758716,1.00325819723205,1.01619868192003,627.909061104265
"Analamanga","gp",NA,"prob.160",-0.477612592673534,-2.51202074966161,-1.17078408432166,1.00252742358796,1.01196583153445,489.594516050146
"Analamanga","gp",NA,"prob.161",-0.466879338475214,-2.34244009835367,-1.17407394102669,1.00971517847713,1.03399043412213,627.56278759378
"Analamanga","gp",NA,"prob.162",-0.424880941467841,-2.34652311679504,-1.03378079414746,1.0078171729157,1.02243001284165,490.984000861669
"Analamanga","gp",NA,"prob.163",-0.504569750400836,-2.41984151578809,-1.15200515510515,1.01299842590713,1.04635363425091,551.285173615632
"Analamanga","gp",NA,"prob.164",-0.456895000670202,-2.39664902799724,-1.09439910842406,1.00699199292935,1.03019530134122,481.367303272496
"Analamanga","gp",NA,"prob.165",-0.476181826396898,-2.39611037558387,-1.12023538946055,0.999934780539066,1.00803727905978,505.438465477481
"Analamanga","gp",NA,"prob.166",-0.445050550578282,-2.42667716753793,-1.12502699084157,1.00410499961398,1.02181250553832,711.405410181827
"Analamanga","gp",NA,"prob.167",-0.411415823453322,-2.2215658509432,-1.03056120108554,1.00422642692388,1.01468929265662,657.047364917067
"Analamanga","gp",NA,"prob.168",-0.362187059675892,-2.35638300355338,-1.00631893106162,1.00553265469,1.02483054940818,547.091098395779
"Analamanga","gp",NA,"prob.169",-0.399253466158093,-2.0807904300973,-1.04755331964071,0.999058578285094,1.00603928277456,710.083851001941
"Analamanga","gp",NA,"prob.170",-0.473575037832409,-2.51019316466672,-1.15668165750479,0.998264788482447,1.00255498345584,720.864167827835
"Analamanga","gp",NA,"prob.171",-0.475005146290504,-2.48663844898643,-1.17108184051238,1.0019325533138,1.00563118606165,717.259796487087
"Analamanga","gp",NA,"prob.172",-0.467582295349503,-2.27521065448311,-1.11796758528569,1.01204982596513,1.03912074835537,624.712359345199
"Analamanga","gp",NA,"prob.173",-0.372591135051433,-2.32788102307238,-1.03804369582641,1.00014201204055,1.00346485791006,598.29225702749
"Analamanga","gp",NA,"prob.174",-0.488799460586464,-2.42967709061131,-1.08321327467819,0.99784628505162,1.00206324854798,804
"Analamanga","gp",NA,"prob.175",-0.452733290243607,-2.43827071685526,-1.11598323231175,1.01237094217199,1.04695240211918,680.950110111515
"Analamanga","gp",NA,"prob.176",-0.30376484975726,-2.16098202106822,-0.942905511541614,1.00207795630573,1.0049883231471,761.665530612099
"Analamanga","gp",NA,"prob.177",-0.410562079234366,-2.25824904755605,-1.08473453054934,0.998221313346347,1.00414445450334,804
"Analamanga","gp",NA,"prob.178",-0.446898726590974,-2.36493260436787,-1.14960845691571,1.00464664759643,1.01479122531842,1048.45563090543
"Analamanga","gp",NA,"prob.179",-0.362779445281946,-2.27550687003131,-1.09817481943373,1.00200679729975,1.01558134003301,804
"Analamanga","gp",NA,"prob.180",-0.383419102221885,-2.44975824862968,-1.00229692919963,1.00887234779944,1.02593318788906,761.214138583368
"Analamanga","gp",NA,"prob.181",-0.342886723249924,-2.16693171414884,-1.02150726573715,1.00862071402804,1.01747207701956,540.758144154378
"Analamanga","gp",NA,"prob.182",-0.443630380438455,-2.32524644456316,-1.15799733325328,1.00133917429194,1.01387515405635,826.654854912047
"Analamanga","gp",NA,"prob.183",-0.416809252018935,-2.21674781243437,-1.0699596143658,1.00887760841646,1.0348061814811,804
"Analamanga","gp",NA,"prob.184",-0.479377799922642,-2.31543770259303,-1.21875012639852,1.00124182319183,1.00739875950488,663.964207700058
"Analamanga","gp",NA,"prob.185",-0.49392892162313,-2.32164498683348,-1.14471630487116,1.00988387774499,1.03863853180753,849.031314453451
"Analamanga","gp",NA,"prob.186",-0.461643477688723,-2.34851872989793,-1.16091809351941,1.00231510132269,1.01337471785998,780.222304342372
"Analamanga","gp",NA,"prob.187",-0.54405305830011,-2.44813348025948,-1.2324519205671,1.01209575544537,1.04244611011607,757.205732042263
"Analamanga","gp",NA,"prob.188",-0.546152209814061,-2.50067914241245,-1.20351506546867,0.998823039826625,1.0056796207781,1011.181124615
"Analamanga","gp",NA,"prob.189",-0.595049827168259,-2.50517375944921,-1.24581134490246,0.999885824052223,1.00610167228435,708.744864685965
"Analamanga","gp",NA,"prob.190",-0.621462500328502,-2.60784896318584,-1.26760700453017,0.995562146158328,0.995782219681526,961.679630365855
"Analamanga","gp",NA,"prob.191",-0.720397838676297,-2.60382313140448,-1.33137068201907,1.00755729925187,1.03174230224744,889.537656383015
"Analamanga","gp",NA,"prob.192",-0.739347483849436,-2.74649298731772,-1.45994588705686,1.00824375245633,1.02531957142757,804
"Analamanga","gp",NA,"prob.193",-0.780543526286531,-2.94600897549077,-1.4247257396767,1.00449814458769,1.01554840235058,1009.63725471928
"Analamanga","gp",NA,"prob.194",-0.775018333074026,-2.60700681080271,-1.37550686418456,1.00130666044225,1.01118555395579,906.181487843947
"Analamanga","gp",NA,"prob.195",-0.723738187112724,-2.5995349349311,-1.4121238871542,0.998258173313183,1.00324525669209,689.466267862966
"Analamanga","gp",NA,"prob.196",-0.851020193959787,-2.68282608724306,-1.5392316352499,1.00340363335117,1.01332599101224,639.551782702264
"Analamanga","gp",NA,"prob.197",-0.737898020610814,-2.61587259222641,-1.38001616701326,1.00507434121602,1.02076543695704,890.195911116884
"Analamanga","gp",NA,"prob.198",-0.821617245782435,-2.70744295726882,-1.59132988833547,1.0064483702807,1.01133216069595,844.294302270442
"Analamanga","gp",NA,"prob.199",-0.693063085508808,-2.51594922671144,-1.38512639824725,0.99789953341942,0.998821073771855,851.824898573409
