"chain","sampno","name","value","district"
"1",10,"prob",-0.970552617125196,"Atsinanana"
"1",11,"viral_peak",18.7746099604086,"Atsinanana"
"1",11,"obs_sd",4.57257616100288,"Atsinanana"
"1",11,"t_switch",25.1721351813916,"Atsinanana"
"1",11,"prob_detect",0.199859786555041,"Atsinanana"
"1",11,"prob",-0.907092824748926,"Atsinanana"
"1",12,"viral_peak",18.8454427549737,"Atsinanana"
"1",12,"obs_sd",4.62328781059178,"Atsinanana"
"1",12,"t_switch",24.0803549866763,"Atsinanana"
"1",12,"prob_detect",0.179077812713284,"Atsinanana"
"1",12,"prob",-0.691473914934583,"Atsinanana"
"1",13,"viral_peak",19.3884356406442,"Atsinanana"
"1",13,"obs_sd",5.12939864121187,"Atsinanana"
"1",13,"t_switch",24.5726123110145,"Atsinanana"
"1",13,"prob_detect",0.171289365242078,"Atsinanana"
"1",13,"prob",-3.20652823829023,"Atsinanana"
"1",14,"viral_peak",18.9875451765015,"Atsinanana"
"1",14,"obs_sd",4.8333972963761,"Atsinanana"
"1",14,"t_switch",23.2940976764689,"Atsinanana"
"1",14,"prob_detect",0.185575956038167,"Atsinanana"
"1",14,"prob",-2.76935652232517,"Atsinanana"
"1",15,"viral_peak",19.106956881558,"Atsinanana"
"1",15,"obs_sd",5.14673021576521,"Atsinanana"
"1",15,"t_switch",27.4133906108991,"Atsinanana"
"1",15,"prob_detect",0.179663836252268,"Atsinanana"
"1",15,"prob",-1.65311388045991,"Atsinanana"
"1",16,"viral_peak",19.3648046270513,"Atsinanana"
"1",16,"obs_sd",4.77404235999474,"Atsinanana"
"1",16,"t_switch",22.3763953384595,"Atsinanana"
"1",16,"prob_detect",0.184633626470283,"Atsinanana"
"1",16,"prob",-1.77632517282425,"Atsinanana"
"1",17,"viral_peak",19.4927698912232,"Atsinanana"
"1",17,"obs_sd",5.43446601511242,"Atsinanana"
"1",17,"t_switch",18.4161882323856,"Atsinanana"
"1",17,"prob_detect",0.201038088750066,"Atsinanana"
"1",17,"prob",-1.90056480063751,"Atsinanana"
"1",18,"viral_peak",18.6787185433474,"Atsinanana"
"1",18,"obs_sd",4.75407803736568,"Atsinanana"
"1",18,"t_switch",26.4717775144675,"Atsinanana"
"1",18,"prob_detect",0.197015240598666,"Atsinanana"
"1",18,"prob",-1.64572954645286,"Atsinanana"
"1",19,"viral_peak",19.8460145115583,"Atsinanana"
"1",19,"obs_sd",5.5199171354661,"Atsinanana"
"1",19,"t_switch",25.332716161045,"Atsinanana"
"1",19,"prob_detect",0.181664860670076,"Atsinanana"
"1",19,"prob",-2.4677504965903,"Atsinanana"
"1",20,"viral_peak",18.8081680077021,"Atsinanana"
"1",20,"obs_sd",4.65097430173659,"Atsinanana"
"1",20,"t_switch",20.9735965834797,"Atsinanana"
"1",20,"prob_detect",0.269191744797717,"Atsinanana"
"1",20,"prob",-1.18480742829297,"Atsinanana"
"1",21,"viral_peak",19.2124736871082,"Atsinanana"
"1",21,"obs_sd",4.84906687440478,"Atsinanana"
"1",21,"t_switch",27.4112185453817,"Atsinanana"
"1",21,"prob_detect",0.139366673048034,"Atsinanana"
"1",21,"prob",-1.96928444835002,"Atsinanana"
"1",22,"viral_peak",19.0891895585281,"Atsinanana"
"1",22,"obs_sd",4.67793217245975,"Atsinanana"
"1",22,"t_switch",25.2224596346216,"Atsinanana"
"1",22,"prob_detect",0.158514297996939,"Atsinanana"
"1",22,"prob",-2.37269094547636,"Atsinanana"
"1",23,"viral_peak",19.4341678369943,"Atsinanana"
"1",23,"obs_sd",4.9223718151873,"Atsinanana"
"1",23,"t_switch",20.4723820147201,"Atsinanana"
"1",23,"prob_detect",0.210040270055452,"Atsinanana"
"1",23,"prob",-1.49759345946198,"Atsinanana"
"1",24,"viral_peak",19.0717697760187,"Atsinanana"
"1",24,"obs_sd",4.85012475904506,"Atsinanana"
"1",24,"t_switch",25.4909294939837,"Atsinanana"
"1",24,"prob_detect",0.193655351590968,"Atsinanana"
"1",24,"prob",-2.2770075512447,"Atsinanana"
"1",25,"viral_peak",18.7533515092888,"Atsinanana"
"1",25,"obs_sd",5.0571433412928,"Atsinanana"
"1",25,"t_switch",21.4689999037388,"Atsinanana"
"1",25,"prob_detect",0.197209987539685,"Atsinanana"
"1",25,"prob",-1.77723522547239,"Atsinanana"
"1",26,"viral_peak",18.7189397626888,"Atsinanana"
"1",26,"obs_sd",4.9266018546603,"Atsinanana"
"1",26,"t_switch",17.8857004663475,"Atsinanana"
"1",26,"prob_detect",0.182551598541382,"Atsinanana"
"1",26,"prob",-1.23838187300244,"Atsinanana"
"1",27,"viral_peak",19.8781515763453,"Atsinanana"
"1",27,"obs_sd",4.94081310747961,"Atsinanana"
"1",27,"t_switch",27.1575077239119,"Atsinanana"
"1",27,"prob_detect",0.188472245511365,"Atsinanana"
"1",27,"prob",-1.99133201509916,"Atsinanana"
"1",28,"viral_peak",18.7520059301521,"Atsinanana"
"1",28,"obs_sd",5.02399760300284,"Atsinanana"
"1",28,"t_switch",25.4171130898699,"Atsinanana"
"1",28,"prob_detect",0.187894668192823,"Atsinanana"
"1",28,"prob",-2.31224598878249,"Atsinanana"
"1",29,"viral_peak",18.9103378338735,"Atsinanana"
"1",29,"obs_sd",4.63226927113034,"Atsinanana"
"1",29,"t_switch",25.3017706835941,"Atsinanana"
"1",29,"prob_detect",0.151016105825832,"Atsinanana"
"1",29,"prob",-3.12518260977953,"Atsinanana"
"1",30,"viral_peak",18.9484786265053,"Atsinanana"
"1",30,"obs_sd",4.63177241925889,"Atsinanana"
"1",30,"t_switch",21.7105803164877,"Atsinanana"
"1",30,"prob_detect",0.202631718981705,"Atsinanana"
"1",30,"prob",-2.22559181952232,"Atsinanana"
"1",31,"viral_peak",18.7906887854482,"Atsinanana"
"1",31,"obs_sd",4.5785957367222,"Atsinanana"
"1",31,"t_switch",24.85039036979,"Atsinanana"
"1",31,"prob_detect",0.190252992498992,"Atsinanana"
"1",31,"prob",-1.82910929155908,"Atsinanana"
"1",32,"viral_peak",18.6542305805224,"Atsinanana"
"1",32,"obs_sd",4.63268996314682,"Atsinanana"
"1",32,"t_switch",27.725261736656,"Atsinanana"
"1",32,"prob_detect",0.128047162015891,"Atsinanana"
"1",32,"prob",-2.77308563042319,"Atsinanana"
"1",33,"viral_peak",19.4810532522407,"Atsinanana"
"1",33,"obs_sd",4.97863928339213,"Atsinanana"
"1",33,"t_switch",23.7743331034005,"Atsinanana"
"1",33,"prob_detect",0.151931028358179,"Atsinanana"
"1",33,"prob",-2.13440741141357,"Atsinanana"
"1",34,"viral_peak",19.2483103676565,"Atsinanana"
"1",34,"obs_sd",4.79091762791081,"Atsinanana"
"1",34,"t_switch",24.8653847411231,"Atsinanana"
"1",34,"prob_detect",0.135785572387142,"Atsinanana"
"1",34,"prob",-2.72554225596028,"Atsinanana"
"1",35,"viral_peak",19.4304807011204,"Atsinanana"
"1",35,"obs_sd",5.16774513377357,"Atsinanana"
"1",35,"t_switch",25.0844983966252,"Atsinanana"
"1",35,"prob_detect",0.156742195136775,"Atsinanana"
"1",35,"prob",-2.80063681804829,"Atsinanana"
"1",36,"viral_peak",18.6046115808078,"Atsinanana"
"1",36,"obs_sd",4.49150336842143,"Atsinanana"
"1",36,"t_switch",22.6222382845917,"Atsinanana"
"1",36,"prob_detect",0.247191059096156,"Atsinanana"
"1",36,"prob",-2.04991441494342,"Atsinanana"
"1",37,"viral_peak",18.1899996292168,"Atsinanana"
"1",37,"obs_sd",4.49150336842143,"Atsinanana"
"1",37,"t_switch",22.4372200777356,"Atsinanana"
"1",37,"prob_detect",0.219605993663493,"Atsinanana"
"1",37,"prob",-2.5970583568456,"Atsinanana"
"1",38,"viral_peak",18.6137086948153,"Atsinanana"
"1",38,"obs_sd",4.79322637923244,"Atsinanana"
"1",38,"t_switch",20.2130894143673,"Atsinanana"
"1",38,"prob_detect",0.263451602175829,"Atsinanana"
"1",38,"prob",-0.305485737554994,"Atsinanana"
"1",39,"viral_peak",18.6039815412132,"Atsinanana"
"1",39,"obs_sd",4.56168713442703,"Atsinanana"
"1",39,"t_switch",25.4040358456271,"Atsinanana"
"1",39,"prob_detect",0.216021893796144,"Atsinanana"
"1",39,"prob",-2.1300647473239,"Atsinanana"
"1",40,"viral_peak",19.6148046619626,"Atsinanana"
"1",40,"obs_sd",5.0537464705817,"Atsinanana"
"1",40,"t_switch",26.3055227439669,"Atsinanana"
"1",40,"prob_detect",0.190986613358201,"Atsinanana"
"1",40,"prob",-0.600647857052099,"Atsinanana"
"1",41,"viral_peak",19.2216071832132,"Atsinanana"
"1",41,"obs_sd",4.34773197890546,"Atsinanana"
"1",41,"t_switch",24.3040025368256,"Atsinanana"
"1",41,"prob_detect",0.196278669067459,"Atsinanana"
"1",41,"prob",-1.90929044185041,"Atsinanana"
"1",42,"viral_peak",18.6375055846816,"Atsinanana"
"1",42,"obs_sd",4.56578442382419,"Atsinanana"
"1",42,"t_switch",26.4865833054278,"Atsinanana"
"1",42,"prob_detect",0.191562996035691,"Atsinanana"
"1",42,"prob",-2.53672589741244,"Atsinanana"
"1",43,"viral_peak",19.6579248737648,"Atsinanana"
"1",43,"obs_sd",4.93367548409605,"Atsinanana"
"1",43,"t_switch",27.245334054833,"Atsinanana"
"1",43,"prob_detect",0.139139457334391,"Atsinanana"
"1",43,"prob",-2.32726844874862,"Atsinanana"
"1",44,"viral_peak",18.791576296721,"Atsinanana"
"1",44,"obs_sd",4.59801216728469,"Atsinanana"
"1",44,"t_switch",22.2836370727311,"Atsinanana"
"1",44,"prob_detect",0.153665084580997,"Atsinanana"
"1",44,"prob",-3.13318041676614,"Atsinanana"
"1",45,"viral_peak",18.8110823570704,"Atsinanana"
"1",45,"obs_sd",4.39951166512946,"Atsinanana"
"1",45,"t_switch",25.6609141762287,"Atsinanana"
"1",45,"prob_detect",0.287496280755505,"Atsinanana"
"1",45,"prob",-2.84083462289934,"Atsinanana"
"1",46,"viral_peak",19.3941632989513,"Atsinanana"
"1",46,"obs_sd",5.02307007210858,"Atsinanana"
"1",46,"t_switch",24.3403707135645,"Atsinanana"
"1",46,"prob_detect",0.216105419090111,"Atsinanana"
"1",46,"prob",-1.22053188461045,"Atsinanana"
"1",47,"viral_peak",18.8704935222229,"Atsinanana"
"1",47,"obs_sd",5.06978627458373,"Atsinanana"
"1",47,"t_switch",24.2537710636584,"Atsinanana"
"1",47,"prob_detect",0.209690124565722,"Atsinanana"
"1",47,"prob",-2.01389720813512,"Atsinanana"
"1",48,"viral_peak",19.1466161101373,"Atsinanana"
"1",48,"obs_sd",4.92499306296864,"Atsinanana"
"1",48,"t_switch",22.600348275119,"Atsinanana"
"1",48,"prob_detect",0.137241909764921,"Atsinanana"
"1",48,"prob",-3.22919427700618,"Atsinanana"
"1",49,"viral_peak",18.963119940104,"Atsinanana"
"1",49,"obs_sd",4.94367424523504,"Atsinanana"
"1",49,"t_switch",23.922403637642,"Atsinanana"
"1",49,"prob_detect",0.21198194515445,"Atsinanana"
"1",49,"prob",-2.74754041728607,"Atsinanana"
"1",50,"viral_peak",19.6325044696836,"Atsinanana"
"1",50,"obs_sd",5.22191615206816,"Atsinanana"
"1",50,"t_switch",22.4843076663161,"Atsinanana"
"1",50,"prob_detect",0.203208773194476,"Atsinanana"
"1",50,"prob",-1.59067093402662,"Atsinanana"
"1",51,"viral_peak",19.0336455767059,"Atsinanana"
"1",51,"obs_sd",4.77960283882758,"Atsinanana"
"1",51,"t_switch",25.0295379001151,"Atsinanana"
"1",51,"prob_detect",0.133738041762682,"Atsinanana"
"1",51,"prob",-2.45196701399919,"Atsinanana"
"1",52,"viral_peak",18.8476298021702,"Atsinanana"
"1",52,"obs_sd",4.74957313284907,"Atsinanana"
"1",52,"t_switch",22.1161110486539,"Atsinanana"
"1",52,"prob_detect",0.24026067741682,"Atsinanana"
"1",52,"prob",-0.144405784342938,"Atsinanana"
"1",53,"viral_peak",18.5553499959421,"Atsinanana"
"1",53,"obs_sd",4.68007259311192,"Atsinanana"
"1",53,"t_switch",20.1313464784692,"Atsinanana"
"1",53,"prob_detect",0.193292586135436,"Atsinanana"
"1",53,"prob",-0.806286115048405,"Atsinanana"
"1",54,"viral_peak",19.3406731999734,"Atsinanana"
"1",54,"obs_sd",4.83595895417084,"Atsinanana"
"1",54,"t_switch",24.7701550928423,"Atsinanana"
"1",54,"prob_detect",0.198692732560801,"Atsinanana"
"1",54,"prob",-3.44167864596919,"Atsinanana"
"1",55,"viral_peak",19.7419511971563,"Atsinanana"
"1",55,"obs_sd",4.93850058476659,"Atsinanana"
"1",55,"t_switch",24.241884213701,"Atsinanana"
"1",55,"prob_detect",0.292110373985552,"Atsinanana"
"1",55,"prob",-1.69942208897428,"Atsinanana"
"1",56,"viral_peak",18.685127333051,"Atsinanana"
"1",56,"obs_sd",4.83965784802846,"Atsinanana"
"1",56,"t_switch",23.4536114856016,"Atsinanana"
"1",56,"prob_detect",0.169944833821562,"Atsinanana"
"1",56,"prob",-4.00711664028367,"Atsinanana"
"1",57,"viral_peak",19.097434987369,"Atsinanana"
"1",57,"obs_sd",4.9712213122869,"Atsinanana"
"1",57,"t_switch",22.5186233994608,"Atsinanana"
"1",57,"prob_detect",0.206762020874123,"Atsinanana"
"1",57,"prob",-2.31467386937543,"Atsinanana"
"1",58,"viral_peak",20.0980657688219,"Atsinanana"
"1",58,"obs_sd",5.07842627860854,"Atsinanana"
"1",58,"t_switch",25.2116452698154,"Atsinanana"
"1",58,"prob_detect",0.16868656019351,"Atsinanana"
"1",58,"prob",-3.17962163644065,"Atsinanana"
"1",59,"viral_peak",18.4302796727097,"Atsinanana"
"1",59,"obs_sd",4.73718570953949,"Atsinanana"
"1",59,"t_switch",23.8451087980296,"Atsinanana"
"1",59,"prob_detect",0.150921913790082,"Atsinanana"
"1",59,"prob",-2.01450837374951,"Atsinanana"
"1",60,"viral_peak",19.1359868855436,"Atsinanana"
"1",60,"obs_sd",5.2326706229237,"Atsinanana"
"1",60,"t_switch",26.2427502462758,"Atsinanana"
"1",60,"prob_detect",0.186032962197245,"Atsinanana"
"1",60,"prob",-2.2367843473745,"Atsinanana"
"1",61,"viral_peak",19.0746669760862,"Atsinanana"
"1",61,"obs_sd",4.52760496277012,"Atsinanana"
"1",61,"t_switch",24.4934147742669,"Atsinanana"
"1",61,"prob_detect",0.206157920212492,"Atsinanana"
"1",61,"prob",-2.95733822545908,"Atsinanana"
"1",62,"viral_peak",19.1084283102387,"Atsinanana"
"1",62,"obs_sd",5.06052684662346,"Atsinanana"
"1",62,"t_switch",20.8345677713578,"Atsinanana"
"1",62,"prob_detect",0.158091700264229,"Atsinanana"
"1",62,"prob",-2.95733822545908,"Atsinanana"
"1",63,"viral_peak",18.0430768674991,"Atsinanana"
"1",63,"obs_sd",4.62189967791533,"Atsinanana"
"1",63,"t_switch",25.007132470258,"Atsinanana"
"1",63,"prob_detect",0.246164065731044,"Atsinanana"
"1",63,"prob",-0.845873517806615,"Atsinanana"
"1",64,"viral_peak",18.1381636311734,"Atsinanana"
"1",64,"obs_sd",4.5073602364019,"Atsinanana"
"1",64,"t_switch",23.4249694238675,"Atsinanana"
"1",64,"prob_detect",0.201266102231456,"Atsinanana"
"1",64,"prob",-3.11219342814289,"Atsinanana"
"1",65,"viral_peak",18.1570554595188,"Atsinanana"
"1",65,"obs_sd",4.47853766987125,"Atsinanana"
"1",65,"t_switch",21.3022573895726,"Atsinanana"
"1",65,"prob_detect",0.157295965914777,"Atsinanana"
"1",65,"prob",-2.76183941329826,"Atsinanana"
"1",66,"viral_peak",18.3340148310148,"Atsinanana"
"1",66,"obs_sd",4.78595439325301,"Atsinanana"
"1",66,"t_switch",19.2690752574221,"Atsinanana"
"1",66,"prob_detect",0.24102073573941,"Atsinanana"
"1",66,"prob",-1.26887179870655,"Atsinanana"
"1",67,"viral_peak",19.3881989769226,"Atsinanana"
"1",67,"obs_sd",4.63575256445812,"Atsinanana"
"1",67,"t_switch",21.9757282220346,"Atsinanana"
"1",67,"prob_detect",0.205737438876608,"Atsinanana"
"1",67,"prob",-0.892448092932439,"Atsinanana"
"1",68,"viral_peak",18.7836476505487,"Atsinanana"
"1",68,"obs_sd",4.66402938646753,"Atsinanana"
"1",68,"t_switch",25.8952327855787,"Atsinanana"
"1",68,"prob_detect",0.225403257835874,"Atsinanana"
"1",68,"prob",-0.832765777979231,"Atsinanana"
"1",69,"viral_peak",18.8845791862847,"Atsinanana"
"1",69,"obs_sd",4.57326117379343,"Atsinanana"
"1",69,"t_switch",24.7120026828338,"Atsinanana"
"1",69,"prob_detect",0.20114097263997,"Atsinanana"
"1",69,"prob",-0.821161571824585,"Atsinanana"
"1",70,"viral_peak",19.0626101596694,"Atsinanana"
"1",70,"obs_sd",4.99660782117071,"Atsinanana"
"1",70,"t_switch",23.5888909537307,"Atsinanana"
"1",70,"prob_detect",0.268071785258809,"Atsinanana"
"1",70,"prob",-2.06357073637496,"Atsinanana"
"1",71,"viral_peak",18.6683406211966,"Atsinanana"
"1",71,"obs_sd",4.70071785914492,"Atsinanana"
"1",71,"t_switch",26.893553972903,"Atsinanana"
"1",71,"prob_detect",0.188066972295204,"Atsinanana"
"1",71,"prob",-2.62289581711608,"Atsinanana"
"1",72,"viral_peak",19.8844482469111,"Atsinanana"
"1",72,"obs_sd",5.28211716738663,"Atsinanana"
"1",72,"t_switch",25.3239834486049,"Atsinanana"
"1",72,"prob_detect",0.203199550441925,"Atsinanana"
"1",72,"prob",-2.18294363102414,"Atsinanana"
"1",73,"viral_peak",18.9423931040905,"Atsinanana"
"1",73,"obs_sd",5.12641912550839,"Atsinanana"
"1",73,"t_switch",23.8181143903958,"Atsinanana"
"1",73,"prob_detect",0.191422091460409,"Atsinanana"
"1",73,"prob",-3.0900515478949,"Atsinanana"
"1",74,"viral_peak",19.2285958846633,"Atsinanana"
"1",74,"obs_sd",4.90404253916222,"Atsinanana"
"1",74,"t_switch",22.2661457625617,"Atsinanana"
"1",74,"prob_detect",0.237061989364754,"Atsinanana"
"1",74,"prob",-1.90464659510602,"Atsinanana"
"1",75,"viral_peak",19.7022834408299,"Atsinanana"
"1",75,"obs_sd",5.01547074264358,"Atsinanana"
"1",75,"t_switch",25.5671904564387,"Atsinanana"
"1",75,"prob_detect",0.178367320293274,"Atsinanana"
"1",75,"prob",-2.10723366925002,"Atsinanana"
"1",76,"viral_peak",18.8362576899098,"Atsinanana"
"1",76,"obs_sd",5.21617841986314,"Atsinanana"
"1",76,"t_switch",27.4683434481981,"Atsinanana"
"1",76,"prob_detect",0.132839332183848,"Atsinanana"
"1",76,"prob",-2.72074719340991,"Atsinanana"
"1",77,"viral_peak",19.4328335531101,"Atsinanana"
"1",77,"obs_sd",4.91077548969501,"Atsinanana"
"1",77,"t_switch",26.5607939697512,"Atsinanana"
"1",77,"prob_detect",0.193327042084229,"Atsinanana"
"1",77,"prob",-1.64205293684485,"Atsinanana"
"1",78,"viral_peak",19.1635763683311,"Atsinanana"
"1",78,"obs_sd",4.91077548969501,"Atsinanana"
"1",78,"t_switch",23.1631164492949,"Atsinanana"
"1",78,"prob_detect",0.188536097582404,"Atsinanana"
"1",78,"prob",-3.24196973524764,"Atsinanana"
"1",79,"viral_peak",19.4942478724022,"Atsinanana"
"1",79,"obs_sd",5.37465806571768,"Atsinanana"
"1",79,"t_switch",25.7546646754624,"Atsinanana"
"1",79,"prob_detect",0.142185852928081,"Atsinanana"
"1",79,"prob",0.137853910518825,"Atsinanana"
"1",80,"viral_peak",19.2635685579038,"Atsinanana"
"1",80,"obs_sd",4.64472220948749,"Atsinanana"
"1",80,"t_switch",27.7040946904692,"Atsinanana"
"1",80,"prob_detect",0.164008614500011,"Atsinanana"
"1",80,"prob",-1.94301210730868,"Atsinanana"
"1",81,"viral_peak",19.6222139403305,"Atsinanana"
"1",81,"obs_sd",4.97770543925161,"Atsinanana"
"1",81,"t_switch",26.6586965955926,"Atsinanana"
"1",81,"prob_detect",0.227155231117613,"Atsinanana"
"1",81,"prob",-0.289543484343799,"Atsinanana"
"1",82,"viral_peak",18.4460705488725,"Atsinanana"
"1",82,"obs_sd",4.81827076032887,"Atsinanana"
"1",82,"t_switch",21.2880952191531,"Atsinanana"
"1",82,"prob_detect",0.184550342242851,"Atsinanana"
"1",82,"prob",-1.61348217476607,"Atsinanana"
"1",83,"viral_peak",19.3188774523011,"Atsinanana"
"1",83,"obs_sd",5.27447970319422,"Atsinanana"
"1",83,"t_switch",24.0068223626076,"Atsinanana"
"1",83,"prob_detect",0.149603571039483,"Atsinanana"
"1",83,"prob",-2.83772760699221,"Atsinanana"
"1",84,"viral_peak",19.3046756198874,"Atsinanana"
"1",84,"obs_sd",4.91535239491443,"Atsinanana"
"1",84,"t_switch",25.7215244609285,"Atsinanana"
"1",84,"prob_detect",0.171663639660591,"Atsinanana"
"1",84,"prob",-2.31229114643039,"Atsinanana"
"1",85,"viral_peak",19.311089995208,"Atsinanana"
"1",85,"obs_sd",5.12306048109136,"Atsinanana"
"1",85,"t_switch",23.3208076061276,"Atsinanana"
"1",85,"prob_detect",0.145151514927969,"Atsinanana"
"1",85,"prob",-2.94192010473297,"Atsinanana"
"1",86,"viral_peak",19.2019008435106,"Atsinanana"
"1",86,"obs_sd",5.0706421274799,"Atsinanana"
"1",86,"t_switch",25.0598507170323,"Atsinanana"
"1",86,"prob_detect",0.158719545474999,"Atsinanana"
"1",86,"prob",-1.58249490787596,"Atsinanana"
"1",87,"viral_peak",19.0039815742668,"Atsinanana"
"1",87,"obs_sd",5.00414003208937,"Atsinanana"
"1",87,"t_switch",22.3629715680275,"Atsinanana"
"1",87,"prob_detect",0.211580437810419,"Atsinanana"
"1",87,"prob",-0.686616344504535,"Atsinanana"
"1",88,"viral_peak",18.5660178712134,"Atsinanana"
"1",88,"obs_sd",4.52802081009911,"Atsinanana"
"1",88,"t_switch",26.4829758188622,"Atsinanana"
"1",88,"prob_detect",0.165708128783795,"Atsinanana"
"1",88,"prob",-0.642238814947782,"Atsinanana"
"1",89,"viral_peak",18.3066929614456,"Atsinanana"
"1",89,"obs_sd",4.30301987841531,"Atsinanana"
"1",89,"t_switch",23.9353243707237,"Atsinanana"
"1",89,"prob_detect",0.152918143434721,"Atsinanana"
"1",89,"prob",-3.19026072712183,"Atsinanana"
"1",90,"viral_peak",18.8082225264327,"Atsinanana"
"1",90,"obs_sd",4.5807742500442,"Atsinanana"
"1",90,"t_switch",28.3130929255419,"Atsinanana"
"1",90,"prob_detect",0.17929039122189,"Atsinanana"
"1",90,"prob",-0.605011552459084,"Atsinanana"
"1",91,"viral_peak",18.6991920076293,"Atsinanana"
"1",91,"obs_sd",4.82164476842761,"Atsinanana"
"1",91,"t_switch",27.1657039574309,"Atsinanana"
"1",91,"prob_detect",0.135230369115007,"Atsinanana"
"1",91,"prob",-0.984253084360177,"Atsinanana"
"1",92,"viral_peak",19.3394972076125,"Atsinanana"
"1",92,"obs_sd",4.46931752472855,"Atsinanana"
"1",92,"t_switch",23.0712802281505,"Atsinanana"
"1",92,"prob_detect",0.18552641987334,"Atsinanana"
"1",92,"prob",-3.63035027243886,"Atsinanana"
"1",93,"viral_peak",18.8106916229066,"Atsinanana"
"1",93,"obs_sd",4.45597789954298,"Atsinanana"
"1",93,"t_switch",28.558329117652,"Atsinanana"
"1",93,"prob_detect",0.160335911111733,"Atsinanana"
"1",93,"prob",-2.27872262217125,"Atsinanana"
"1",94,"viral_peak",19.072733063448,"Atsinanana"
"1",94,"obs_sd",4.55253629266314,"Atsinanana"
"1",94,"t_switch",24.375392523385,"Atsinanana"
"1",94,"prob_detect",0.134048057490223,"Atsinanana"
"1",94,"prob",-2.06651654863756,"Atsinanana"
"1",95,"viral_peak",19.0333632514281,"Atsinanana"
"1",95,"obs_sd",5.21454235333569,"Atsinanana"
"1",95,"t_switch",24.9558563551396,"Atsinanana"
"1",95,"prob_detect",0.161159059759585,"Atsinanana"
"1",95,"prob",-2.79057535253462,"Atsinanana"
"1",96,"viral_peak",19.3179421017739,"Atsinanana"
"1",96,"obs_sd",4.98090379275145,"Atsinanana"
"1",96,"t_switch",23.2674266388983,"Atsinanana"
"1",96,"prob_detect",0.178752349194173,"Atsinanana"
"1",96,"prob",-2.01616038055063,"Atsinanana"
"1",97,"viral_peak",18.8761951292301,"Atsinanana"
"1",97,"obs_sd",4.70329027002763,"Atsinanana"
"1",97,"t_switch",29.2264121190943,"Atsinanana"
"1",97,"prob_detect",0.164987877015235,"Atsinanana"
"1",97,"prob",-1.32944708502603,"Atsinanana"
"1",98,"viral_peak",20.0624813181311,"Atsinanana"
"1",98,"obs_sd",5.14542799824556,"Atsinanana"
"1",98,"t_switch",25.4650208734577,"Atsinanana"
"1",98,"prob_detect",0.216215125328256,"Atsinanana"
"1",98,"prob",-1.32944708502603,"Atsinanana"
"1",99,"viral_peak",19.2288707436373,"Atsinanana"
"1",99,"obs_sd",5.11378720382827,"Atsinanana"
