"chain","sampno","name","value","district"
"1",13,"prob",1.41881126718734,"National"
"1",14,"viral_peak",16.303895203444,"National"
"1",14,"obs_sd",4.73380668522433,"National"
"1",14,"t_switch",29.1659073905174,"National"
"1",14,"prob_detect",0.372669024322088,"National"
"1",14,"prob",2.4437566329726,"National"
"1",15,"viral_peak",16.1933624902661,"National"
"1",15,"obs_sd",4.66930668661339,"National"
"1",15,"t_switch",29.6122027358609,"National"
"1",15,"prob_detect",0.359126582468647,"National"
"1",15,"prob",0.257353197737159,"National"
"1",16,"viral_peak",16.270820014902,"National"
"1",16,"obs_sd",4.80264979050362,"National"
"1",16,"t_switch",29.2013452776498,"National"
"1",16,"prob_detect",0.375804976816762,"National"
"1",16,"prob",0.858549536761114,"National"
"1",17,"viral_peak",16.4012346932449,"National"
"1",17,"obs_sd",4.72785177293947,"National"
"1",17,"t_switch",29.2395198855776,"National"
"1",17,"prob_detect",0.375804976816762,"National"
"1",17,"prob",0.719783725651573,"National"
"1",18,"viral_peak",16.5281217723664,"National"
"1",18,"obs_sd",4.97183297978902,"National"
"1",18,"t_switch",29.6312335715623,"National"
"1",18,"prob_detect",0.433566702317586,"National"
"1",18,"prob",1.66412153625729,"National"
"1",19,"viral_peak",16.5502346787431,"National"
"1",19,"obs_sd",5.14669978476733,"National"
"1",19,"t_switch",29.5573044466487,"National"
"1",19,"prob_detect",0.389863882788217,"National"
"1",19,"prob",0.306140541303939,"National"
"1",20,"viral_peak",16.6500886002219,"National"
"1",20,"obs_sd",5.02774282983899,"National"
"1",20,"t_switch",28.470558148316,"National"
"1",20,"prob_detect",0.371189133994654,"National"
"1",20,"prob",1.86979734055753,"National"
"1",21,"viral_peak",16.1870350635037,"National"
"1",21,"obs_sd",4.56146141020194,"National"
"1",21,"t_switch",29.6712142153422,"National"
"1",21,"prob_detect",0.36712645757708,"National"
"1",21,"prob",1.10016361975172,"National"
"1",22,"viral_peak",15.8184770724142,"National"
"1",22,"obs_sd",4.69474075107267,"National"
"1",22,"t_switch",29.0248504592775,"National"
"1",22,"prob_detect",0.374934047040288,"National"
"1",22,"prob",0.965907116328075,"National"
"1",23,"viral_peak",16.1922702249124,"National"
"1",23,"obs_sd",4.61982043756438,"National"
"1",23,"t_switch",29.0891771129251,"National"
"1",23,"prob_detect",0.400146501932418,"National"
"1",23,"prob",1.31321631792506,"National"
"1",24,"viral_peak",16.5364934826475,"National"
"1",24,"obs_sd",4.94120165270626,"National"
"1",24,"t_switch",29.404891969563,"National"
"1",24,"prob_detect",0.367884562356089,"National"
"1",24,"prob",2.04134394188957,"National"
"1",25,"viral_peak",16.3837582885535,"National"
"1",25,"obs_sd",4.73619431725589,"National"
"1",25,"t_switch",28.9827708745801,"National"
"1",25,"prob_detect",0.37157154788653,"National"
"1",25,"prob",-0.162090723981066,"National"
"1",26,"viral_peak",16.4593833969183,"National"
"1",26,"obs_sd",4.69822044402092,"National"
"1",26,"t_switch",28.1685490475563,"National"
"1",26,"prob_detect",0.337317501114641,"National"
"1",26,"prob",-0.146499560645938,"National"
"1",27,"viral_peak",16.8189972000786,"National"
"1",27,"obs_sd",4.97693740213089,"National"
"1",27,"t_switch",28.0183955726665,"National"
"1",27,"prob_detect",0.370562559240562,"National"
"1",27,"prob",1.28878695930835,"National"
"1",28,"viral_peak",16.6615233816471,"National"
"1",28,"obs_sd",4.83151897847538,"National"
"1",28,"t_switch",29.3639393411219,"National"
"1",28,"prob_detect",0.366873821595764,"National"
"1",28,"prob",1.39138975076627,"National"
"1",29,"viral_peak",16.5758073647235,"National"
"1",29,"obs_sd",5.01810513543894,"National"
"1",29,"t_switch",27.1271729947606,"National"
"1",29,"prob_detect",0.370505806918814,"National"
"1",29,"prob",1.21647507877193,"National"
"1",30,"viral_peak",16.2207386595317,"National"
"1",30,"obs_sd",4.58738225531501,"National"
"1",30,"t_switch",27.2070902287681,"National"
"1",30,"prob_detect",0.373460160343493,"National"
"1",30,"prob",1.15177214015599,"National"
"1",31,"viral_peak",15.960146601005,"National"
"1",31,"obs_sd",4.25955838545165,"National"
"1",31,"t_switch",27.1417820068678,"National"
"1",31,"prob_detect",0.377944568147839,"National"
"1",31,"prob",1.38040388350183,"National"
"1",32,"viral_peak",15.8379664613933,"National"
"1",32,"obs_sd",4.44796956231353,"National"
"1",32,"t_switch",26.0740554616247,"National"
"1",32,"prob_detect",0.431063040833989,"National"
"1",32,"prob",1.16757206066747,"National"
"1",33,"viral_peak",15.8987250661122,"National"
"1",33,"obs_sd",4.58074396886916,"National"
"1",33,"t_switch",28.4314285911231,"National"
"1",33,"prob_detect",0.384864778845875,"National"
"1",33,"prob",2.03420784968696,"National"
"1",34,"viral_peak",15.9283075392349,"National"
"1",34,"obs_sd",4.37319639647097,"National"
"1",34,"t_switch",29.246862054797,"National"
"1",34,"prob_detect",0.363480428729224,"National"
"1",34,"prob",1.4610482376691,"National"
"1",35,"viral_peak",16.5250117270094,"National"
"1",35,"obs_sd",4.65310336717045,"National"
"1",35,"t_switch",29.1285053289009,"National"
"1",35,"prob_detect",0.338883050691518,"National"
"1",35,"prob",1.46811023971602,"National"
"1",36,"viral_peak",16.1795953868938,"National"
"1",36,"obs_sd",4.75801392164366,"National"
"1",36,"t_switch",28.136035552257,"National"
"1",36,"prob_detect",0.360765700069948,"National"
"1",36,"prob",-0.252880357987663,"National"
"1",37,"viral_peak",16.7838140648905,"National"
"1",37,"obs_sd",4.96248845579622,"National"
"1",37,"t_switch",28.3857631124995,"National"
"1",37,"prob_detect",0.33195331893773,"National"
"1",37,"prob",1.23506699886056,"National"
"1",38,"viral_peak",16.2034072412908,"National"
"1",38,"obs_sd",4.93256820059966,"National"
"1",38,"t_switch",28.4805630081487,"National"
"1",38,"prob_detect",0.369411588149466,"National"
"1",38,"prob",1.22965005554523,"National"
"1",39,"viral_peak",16.589511805846,"National"
"1",39,"obs_sd",4.88539641662114,"National"
"1",39,"t_switch",27.2222075464205,"National"
"1",39,"prob_detect",0.37490212617381,"National"
"1",39,"prob",2.77842612536083,"National"
"1",40,"viral_peak",16.5595180249282,"National"
"1",40,"obs_sd",4.7989432870341,"National"
"1",40,"t_switch",29.0878430615138,"National"
"1",40,"prob_detect",0.369035279454386,"National"
"1",40,"prob",0.0420198934795148,"National"
"1",41,"viral_peak",16.5425255685159,"National"
"1",41,"obs_sd",4.70512080339909,"National"
"1",41,"t_switch",29.2046592560825,"National"
"1",41,"prob_detect",0.395410159247652,"National"
"1",41,"prob",0.689775570644797,"National"
"1",42,"viral_peak",16.5905918477253,"National"
"1",42,"obs_sd",4.68771557814328,"National"
"1",42,"t_switch",29.5327655632,"National"
"1",42,"prob_detect",0.424241367820803,"National"
"1",42,"prob",1.80673815345342,"National"
"1",43,"viral_peak",16.5518908344512,"National"
"1",43,"obs_sd",4.94103849547758,"National"
"1",43,"t_switch",29.8609300480856,"National"
"1",43,"prob_detect",0.369712729649943,"National"
"1",43,"prob",1.36327050467496,"National"
"1",44,"viral_peak",16.3203569032003,"National"
"1",44,"obs_sd",4.70552196022674,"National"
"1",44,"t_switch",29.4956556094319,"National"
"1",44,"prob_detect",0.443653662265435,"National"
"1",44,"prob",1.6328464313684,"National"
"1",45,"viral_peak",16.2232917060072,"National"
"1",45,"obs_sd",4.80474090952937,"National"
"1",45,"t_switch",29.3805322170445,"National"
"1",45,"prob_detect",0.38570372309156,"National"
"1",45,"prob",1.46402759120745,"National"
"1",46,"viral_peak",16.37182685618,"National"
"1",46,"obs_sd",4.69266936988239,"National"
"1",46,"t_switch",29.1425749357756,"National"
"1",46,"prob_detect",0.393349769655147,"National"
"1",46,"prob",-0.800827378114219,"National"
"1",47,"viral_peak",16.3662325398552,"National"
"1",47,"obs_sd",4.81788348568828,"National"
"1",47,"t_switch",29.321866857395,"National"
"1",47,"prob_detect",0.358044649604858,"National"
"1",47,"prob",1.70399053369894,"National"
"1",48,"viral_peak",16.6708791054393,"National"
"1",48,"obs_sd",4.90067947436465,"National"
"1",48,"t_switch",29.2200545160788,"National"
"1",48,"prob_detect",0.320674461637059,"National"
"1",48,"prob",2.12061404411743,"National"
"1",49,"viral_peak",16.4942229470763,"National"
"1",49,"obs_sd",4.76337015187522,"National"
"1",49,"t_switch",29.0325476981316,"National"
"1",49,"prob_detect",0.397007335023345,"National"
"1",49,"prob",0.00879994037728049,"National"
"1",50,"viral_peak",16.1772817592482,"National"
"1",50,"obs_sd",4.6138994824153,"National"
"1",50,"t_switch",29.3291837434288,"National"
"1",50,"prob_detect",0.433454892355962,"National"
"1",50,"prob",0.986505145966609,"National"
"1",51,"viral_peak",16.157509766448,"National"
"1",51,"obs_sd",4.62706574030112,"National"
"1",51,"t_switch",28.1483362668112,"National"
"1",51,"prob_detect",0.356360856948802,"National"
"1",51,"prob",0.957357644258318,"National"
"1",52,"viral_peak",16.4727937732243,"National"
"1",52,"obs_sd",4.65636221999409,"National"
"1",52,"t_switch",28.2906085739301,"National"
"1",52,"prob_detect",0.393674750090126,"National"
"1",52,"prob",0.963281559540726,"National"
"1",53,"viral_peak",16.6091138250329,"National"
"1",53,"obs_sd",4.88694766923235,"National"
"1",53,"t_switch",29.4324248288302,"National"
"1",53,"prob_detect",0.360397966280718,"National"
"1",53,"prob",0.368419997755801,"National"
"1",54,"viral_peak",16.2909556268202,"National"
"1",54,"obs_sd",4.60285843948043,"National"
"1",54,"t_switch",29.3908082432193,"National"
"1",54,"prob_detect",0.34366151363188,"National"
"1",54,"prob",0.24422583719139,"National"
"1",55,"viral_peak",16.6196661342837,"National"
"1",55,"obs_sd",4.89652998067869,"National"
"1",55,"t_switch",29.5584938500443,"National"
"1",55,"prob_detect",0.35835180575275,"National"
"1",55,"prob",0.441885588191086,"National"
"1",56,"viral_peak",16.50016724624,"National"
"1",56,"obs_sd",4.89652998067869,"National"
"1",56,"t_switch",29.3015131887609,"National"
"1",56,"prob_detect",0.395847749977788,"National"
"1",56,"prob",0.664984778401969,"National"
"1",57,"viral_peak",16.4812130655925,"National"
"1",57,"obs_sd",4.84925942317721,"National"
"1",57,"t_switch",29.4480991351827,"National"
"1",57,"prob_detect",0.418841842163038,"National"
"1",57,"prob",0.320970569887992,"National"
"1",58,"viral_peak",16.8270006151757,"National"
"1",58,"obs_sd",5.00950864882965,"National"
"1",58,"t_switch",28.5612644531699,"National"
"1",58,"prob_detect",0.31025242728686,"National"
"1",58,"prob",0.71680510427438,"National"
"1",59,"viral_peak",16.2864892222301,"National"
"1",59,"obs_sd",4.62745724474671,"National"
"1",59,"t_switch",27.078516504666,"National"
"1",59,"prob_detect",0.35921190050143,"National"
"1",59,"prob",1.35014547451296,"National"
"1",60,"viral_peak",16.5920902650847,"National"
"1",60,"obs_sd",5.05312235577481,"National"
"1",60,"t_switch",27.5684084225917,"National"
"1",60,"prob_detect",0.332791026609334,"National"
"1",60,"prob",0.93016137510466,"National"
"1",61,"viral_peak",16.4910675470431,"National"
"1",61,"obs_sd",4.73894594204956,"National"
"1",61,"t_switch",29.1006726033774,"National"
"1",61,"prob_detect",0.338064836332072,"National"
"1",61,"prob",0.531692644553876,"National"
"1",62,"viral_peak",15.9836304910079,"National"
"1",62,"obs_sd",4.57601545278946,"National"
"1",62,"t_switch",29.0630516617168,"National"
"1",62,"prob_detect",0.355268713370549,"National"
"1",62,"prob",0.529999286220695,"National"
"1",63,"viral_peak",16.1905995266756,"National"
"1",63,"obs_sd",4.8869672730165,"National"
"1",63,"t_switch",29.2165678787083,"National"
"1",63,"prob_detect",0.391423158421272,"National"
"1",63,"prob",0.75447575692591,"National"
"1",64,"viral_peak",16.472332530625,"National"
"1",64,"obs_sd",4.63672872286416,"National"
"1",64,"t_switch",28.130798145947,"National"
"1",64,"prob_detect",0.373293750540496,"National"
"1",64,"prob",0.164593627673677,"National"
"1",65,"viral_peak",16.0587484640989,"National"
"1",65,"obs_sd",4.4805846905329,"National"
"1",65,"t_switch",28.1681810995449,"National"
"1",65,"prob_detect",0.416269419011533,"National"
"1",65,"prob",1.85151783920207,"National"
"1",66,"viral_peak",16.2762535978822,"National"
"1",66,"obs_sd",4.71741179334181,"National"
"1",66,"t_switch",29.0419490168527,"National"
"1",66,"prob_detect",0.367904934885352,"National"
"1",66,"prob",1.50539883052517,"National"
"1",67,"viral_peak",15.8994348235189,"National"
"1",67,"obs_sd",4.51121992944061,"National"
"1",67,"t_switch",29.1597257087152,"National"
"1",67,"prob_detect",0.369267134466243,"National"
"1",67,"prob",2.51570899378799,"National"
"1",68,"viral_peak",16.1425245077168,"National"
"1",68,"obs_sd",4.51012462819338,"National"
"1",68,"t_switch",29.1890150489384,"National"
"1",68,"prob_detect",0.32111770370186,"National"
"1",68,"prob",0.503290100300051,"National"
"1",69,"viral_peak",16.4646883706347,"National"
"1",69,"obs_sd",4.81785034201996,"National"
"1",69,"t_switch",29.0286329536702,"National"
"1",69,"prob_detect",0.398299938784539,"National"
"1",69,"prob",-0.062919220962051,"National"
"1",70,"viral_peak",16.2406230125758,"National"
"1",70,"obs_sd",4.73655567611778,"National"
"1",70,"t_switch",29.1729343086639,"National"
"1",70,"prob_detect",0.368977767968808,"National"
"1",70,"prob",0.235931793931842,"National"
"1",71,"viral_peak",16.1568497717989,"National"
"1",71,"obs_sd",4.55453025484589,"National"
"1",71,"t_switch",29.2502592393907,"National"
"1",71,"prob_detect",0.37891170822466,"National"
"1",71,"prob",0.412947804787834,"National"
"1",72,"viral_peak",16.2236384056775,"National"
"1",72,"obs_sd",4.78739445786816,"National"
"1",72,"t_switch",29.1531711106831,"National"
"1",72,"prob_detect",0.303425815925608,"National"
"1",72,"prob",0.56966349137453,"National"
"1",73,"viral_peak",16.2580793770194,"National"
"1",73,"obs_sd",4.46869634733352,"National"
"1",73,"t_switch",29.4840190135478,"National"
"1",73,"prob_detect",0.374576885307022,"National"
"1",73,"prob",1.90514904393612,"National"
"1",74,"viral_peak",16.2884691107964,"National"
"1",74,"obs_sd",4.68039464849308,"National"
"1",74,"t_switch",29.0020509337267,"National"
"1",74,"prob_detect",0.345636939239062,"National"
"1",74,"prob",1.38674089064,"National"
"1",75,"viral_peak",16.5928386624884,"National"
"1",75,"obs_sd",4.94736503535517,"National"
"1",75,"t_switch",29.2502838422095,"National"
"1",75,"prob_detect",0.331145085908128,"National"
"1",75,"prob",1.0504304946093,"National"
"1",76,"viral_peak",16.7437952186913,"National"
"1",76,"obs_sd",4.9535062417162,"National"
"1",76,"t_switch",29.1053394400569,"National"
"1",76,"prob_detect",0.429858931195102,"National"
"1",76,"prob",-0.170392123379505,"National"
"1",77,"viral_peak",16.748462397432,"National"
"1",77,"obs_sd",5.08989293653096,"National"
"1",77,"t_switch",29.1897421015108,"National"
"1",77,"prob_detect",0.344092396551929,"National"
"1",77,"prob",0.281968974527214,"National"
"1",78,"viral_peak",16.2013126461106,"National"
"1",78,"obs_sd",4.71123889969571,"National"
"1",78,"t_switch",29.2819338779815,"National"
"1",78,"prob_detect",0.344934485016044,"National"
"1",78,"prob",0.61565229539997,"National"
"1",79,"viral_peak",16.2741583140647,"National"
"1",79,"obs_sd",4.79511442384588,"National"
"1",79,"t_switch",28.184453036333,"National"
"1",79,"prob_detect",0.381873882682405,"National"
"1",79,"prob",0.167870707742204,"National"
"1",80,"viral_peak",16.4241286411124,"National"
"1",80,"obs_sd",4.78442747207921,"National"
"1",80,"t_switch",27.4127421237584,"National"
"1",80,"prob_detect",0.339400917534258,"National"
"1",80,"prob",-0.0829855530764337,"National"
"1",81,"viral_peak",16.5985229074733,"National"
"1",81,"obs_sd",4.875633427941,"National"
"1",81,"t_switch",27.4489217445886,"National"
"1",81,"prob_detect",0.418622306351596,"National"
"1",81,"prob",-0.0829855530764337,"National"
"1",82,"viral_peak",16.4435582165176,"National"
"1",82,"obs_sd",4.75533290106964,"National"
"1",82,"t_switch",29.2947084558796,"National"
"1",82,"prob_detect",0.433564283000139,"National"
"1",82,"prob",1.22322485463136,"National"
"1",83,"viral_peak",16.4385409145031,"National"
"1",83,"obs_sd",4.77635151358121,"National"
"1",83,"t_switch",29.4413152044976,"National"
"1",83,"prob_detect",0.372002734439957,"National"
"1",83,"prob",2.72385359839535,"National"
"1",84,"viral_peak",16.512947150134,"National"
"1",84,"obs_sd",4.85891172649536,"National"
"1",84,"t_switch",29.6008828640374,"National"
"1",84,"prob_detect",0.402858426049997,"National"
"1",84,"prob",1.72853970265754,"National"
"1",85,"viral_peak",16.7063384864991,"National"
"1",85,"obs_sd",4.85891172649536,"National"
"1",85,"t_switch",29.2080236946137,"National"
"1",85,"prob_detect",0.349102177590683,"National"
"1",85,"prob",-0.126607453873822,"National"
"1",86,"viral_peak",16.4529547962274,"National"
"1",86,"obs_sd",4.90007513607968,"National"
"1",86,"t_switch",29.5749983031018,"National"
"1",86,"prob_detect",0.354270778355983,"National"
"1",86,"prob",1.96055844102859,"National"
"1",87,"viral_peak",16.4049202030103,"National"
"1",87,"obs_sd",4.97123124860007,"National"
"1",87,"t_switch",29.1677596300622,"National"
"1",87,"prob_detect",0.343992514568877,"National"
"1",87,"prob",1.84427227374442,"National"
"1",88,"viral_peak",16.6526425061744,"National"
"1",88,"obs_sd",5.00665850031158,"National"
"1",88,"t_switch",28.3932634080697,"National"
"1",88,"prob_detect",0.394165714604566,"National"
"1",88,"prob",-0.495963200271129,"National"
"1",89,"viral_peak",16.6578020124059,"National"
"1",89,"obs_sd",5.12439452807323,"National"
"1",89,"t_switch",29.0606176851034,"National"
"1",89,"prob_detect",0.358015664727176,"National"
"1",89,"prob",1.82833221932981,"National"
"1",90,"viral_peak",16.7518665541687,"National"
"1",90,"obs_sd",4.89421924114846,"National"
"1",90,"t_switch",29.189768880272,"National"
"1",90,"prob_detect",0.376970294218552,"National"
"1",90,"prob",0.754554507167986,"National"
"1",91,"viral_peak",16.3357431299591,"National"
"1",91,"obs_sd",4.67620976711902,"National"
"1",91,"t_switch",29.3194416717813,"National"
"1",91,"prob_detect",0.3491038576405,"National"
"1",91,"prob",-0.274807873225404,"National"
"1",92,"viral_peak",16.4040386029671,"National"
"1",92,"obs_sd",4.98573877268128,"National"
"1",92,"t_switch",29.1567230920559,"National"
"1",92,"prob_detect",0.390548199528043,"National"
"1",92,"prob",0.545630673058131,"National"
"1",93,"viral_peak",16.2461399150275,"National"
"1",93,"obs_sd",4.76265120829398,"National"
"1",93,"t_switch",28.2328705277137,"National"
"1",93,"prob_detect",0.351300297774557,"National"
"1",93,"prob",1.64790567581709,"National"
"1",94,"viral_peak",16.2974040189592,"National"
"1",94,"obs_sd",4.76265120829398,"National"
"1",94,"t_switch",28.4276037206315,"National"
"1",94,"prob_detect",0.365365628134695,"National"
"1",94,"prob",1.64790567581709,"National"
"1",95,"viral_peak",16.3839054417766,"National"
"1",95,"obs_sd",4.74072590128668,"National"
"1",95,"t_switch",27.3237103144915,"National"
"1",95,"prob_detect",0.382441223721007,"National"
"1",95,"prob",0.0616162410868799,"National"
"1",96,"viral_peak",16.4877629633726,"National"
"1",96,"obs_sd",4.89410405529749,"National"
"1",96,"t_switch",26.0921686025772,"National"
"1",96,"prob_detect",0.359529572897221,"National"
"1",96,"prob",1.85150494525254,"National"
"1",97,"viral_peak",16.7212866333634,"National"
"1",97,"obs_sd",4.94441797785696,"National"
"1",97,"t_switch",26.2379488641541,"National"
"1",97,"prob_detect",0.340395930845076,"National"
"1",97,"prob",0.61112563049751,"National"
"1",98,"viral_peak",16.9961739846638,"National"
"1",98,"obs_sd",4.99651308704578,"National"
"1",98,"t_switch",27.6991966293466,"National"
"1",98,"prob_detect",0.368786844799808,"National"
"1",98,"prob",0.562926455888594,"National"
"1",99,"viral_peak",16.3501752608754,"National"
"1",99,"obs_sd",4.73821456805015,"National"
"1",99,"t_switch",28.1432878248935,"National"
"1",99,"prob_detect",0.378926545736834,"National"
"1",99,"prob",2.29612999935902,"National"
"1",100,"viral_peak",16.4234150294531,"National"
"1",100,"obs_sd",4.82853827956021,"National"
"1",100,"t_switch",29.0963204253531,"National"
"1",100,"prob_detect",0.420570679810996,"National"
"1",100,"prob",0.754124091148004,"National"
"1",101,"viral_peak",16.2990714114607,"National"
"1",101,"obs_sd",4.71380738843531,"National"
"1",101,"t_switch",27.3211571601797,"National"
"1",101,"prob_detect",0.400651127569603,"National"
"1",101,"prob",0.777504982044569,"National"
"1",102,"viral_peak",16.2968932244358,"National"
"1",102,"obs_sd",4.82900084177134,"National"
"1",102,"t_switch",27.3050829336712,"National"
"1",102,"prob_detect",0.337367151850493,"National"
"1",102,"prob",0.190727618675293,"National"
"1",103,"viral_peak",16.1390721042445,"National"
"1",103,"obs_sd",4.59895552698255,"National"
"1",103,"t_switch",27.0384463725963,"National"
"1",103,"prob_detect",0.397749774905411,"National"
"1",103,"prob",1.1653478827097,"National"
"1",104,"viral_peak",16.2910781188585,"National"
"1",104,"obs_sd",4.70477362096096,"National"
"1",104,"t_switch",26.132248836628,"National"
"1",104,"prob_detect",0.40793740480412,"National"
"1",104,"prob",1.4184223381043,"National"
"1",105,"viral_peak",16.260143885358,"National"
"1",105,"obs_sd",4.67807050146025,"National"
"1",105,"t_switch",25.4153021909476,"National"
"1",105,"prob_detect",0.451383045136206,"National"
"1",105,"prob",1.46150637905028,"National"
"1",106,"viral_peak",16.3467477510473,"National"
"1",106,"obs_sd",4.93292164222391,"National"
"1",106,"t_switch",25.4041818138528,"National"
"1",106,"prob_detect",0.401729733201977,"National"
"1",106,"prob",0.816895551889888,"National"
"1",107,"viral_peak",16.4646762559004,"National"
"1",107,"obs_sd",4.69004446202223,"National"
"1",107,"t_switch",25.1218958272926,"National"
"1",107,"prob_detect",0.394863512181402,"National"
"1",107,"prob",0.775420207569112,"National"
"1",108,"viral_peak",15.936831268291,"National"
"1",108,"obs_sd",4.54377487376702,"National"
"1",108,"t_switch",26.321749412595,"National"
"1",108,"prob_detect",0.435649412105312,"National"
"1",108,"prob",1.58495554343973,"National"
"1",109,"viral_peak",16.0640325852249,"National"
"1",109,"obs_sd",4.58107479159321,"National"
"1",109,"t_switch",26.0209734551642,"National"
"1",109,"prob_detect",0.393256988850644,"National"
"1",109,"prob",0.716916094914372,"National"
"1",110,"viral_peak",16.2622443087643,"National"
"1",110,"obs_sd",4.59963384500639,"National"
"1",110,"t_switch",26.33989322275,"National"
"1",110,"prob_detect",0.374265853495513,"National"
"1",110,"prob",-0.185243001628404,"National"
"1",111,"viral_peak",16.3931150438244,"National"
"1",111,"obs_sd",4.88936490811241,"National"
"1",111,"t_switch",26.5775437409863,"National"
"1",111,"prob_detect",0.363906445491887,"National"
"1",111,"prob",-0.307706657297632,"National"
"1",112,"viral_peak",16.3621251366487,"National"
"1",112,"obs_sd",4.65517412248212,"National"
"1",112,"t_switch",26.1209021623232,"National"
"1",112,"prob_detect",0.386039132675532,"National"
"1",112,"prob",0.391211370345352,"National"
"1",113,"viral_peak",16.3813324759627,"National"
"1",113,"obs_sd",4.94320886403054,"National"
"1",113,"t_switch",26.4179375339125,"National"
"1",113,"prob_detect",0.370854872972019,"National"
"1",113,"prob",1.99719043287265,"National"
"1",114,"viral_peak",16.6922329851895,"National"
"1",114,"obs_sd",5.01365370975681,"National"
"1",114,"t_switch",26.0004417417079,"National"
"1",114,"prob_detect",0.34185591845223,"National"
"1",114,"prob",0.334897106501195,"National"
"1",115,"viral_peak",16.6243126977597,"National"
"1",115,"obs_sd",5.10133145258758,"National"
"1",115,"t_switch",26.3529890500427,"National"
"1",115,"prob_detect",0.35569795099848,"National"
"1",115,"prob",0.874410276098757,"National"
"1",116,"viral_peak",16.791743711981,"National"
"1",116,"obs_sd",5.06160680840169,"National"
"1",116,"t_switch",26.2209052761621,"National"
"1",116,"prob_detect",0.369762979039325,"National"
"1",116,"prob",0.874410276098757,"National"
"1",117,"viral_peak",16.6330394581261,"National"
"1",117,"obs_sd",4.90774625380688,"National"
"1",117,"t_switch",26.3691353831807,"National"
"1",117,"prob_detect",0.363407547618124,"National"
"1",117,"prob",0.874410276098757,"National"
"1",118,"viral_peak",16.1755126461802,"National"
"1",118,"obs_sd",4.55639582469001,"National"
"1",118,"t_switch",27.3554323279059,"National"
"1",118,"prob_detect",0.401989885295663,"National"
"1",118,"prob",1.5548733155719,"National"
"1",119,"viral_peak",15.9857069624789,"National"
"1",119,"obs_sd",4.41512726587443,"National"
"1",119,"t_switch",28.0106634047559,"National"
"1",119,"prob_detect",0.419520541457188,"National"
"1",119,"prob",0.661583512992655,"National"
"1",120,"viral_peak",16.1755902791539,"National"
"1",120,"obs_sd",4.54318940293315,"National"
"1",120,"t_switch",29.0159003238288,"National"
"1",120,"prob_detect",0.404558253612028,"National"
"1",120,"prob",1.47630431699281,"National"
"1",121,"viral_peak",16.2230547361159,"National"
"1",121,"obs_sd",4.70936700424351,"National"
